            160208185027                      17                      11                       1                       1                    0.15                    0.15                    0.36                 2.17627                0.499957             2.63735e-11               0.0180178              7.6578e-06             4.48374e-06                0.155984                0.143316
            160208184847                      18                      11                       1                       1                    0.15                     0.6                    0.38                 2.13665               0.0396673             1.47349e-09               0.0178896               0.0519163             6.36365e-05                 14.3068                0.169522
            160208184847                      51                      11                       1                       1                    0.15                       1                    1.04                0.861774               0.0518163              4.2939e-13                0.013722                0.430309             0.000514129                 80.8321                0.228288
            160208165923                      46                      11                       1                       1                    0.15                    0.54                    1.43                0.132361               0.0719604             5.72456e-11               0.0163342                0.890879              0.00131087                 297.344                 0.36919
            160208184847                      52                      11                       1                       1                    0.15                       1                    1.06                0.824874                0.051749             1.36935e-13               0.0136042                0.448877             0.000537309                 85.4796                0.231428
            160208184937                      18                      11                       1                       1                    0.15                     0.3                    0.38                 2.13662               0.0740397             1.21406e-09               0.0178895               0.0450461             5.57997e-05                 13.2509                0.167637
            160208185027                      18                      11                       1                       1                    0.15                    0.15                    0.38                 2.13642                 0.52818             3.03589e-11                 0.01789             8.13617e-06             4.48374e-06                0.156357                0.142798
            160208184847                      53                      11                       1                       1                    0.15                       1                    1.08                0.788087               0.0516301             4.83217e-13               0.0134882                0.468177             0.000561331                 90.5646                0.234766
            160208184847                      19                      11                       1                       1                    0.15                     0.6                     0.4                 2.09686               0.0413808             1.51881e-09               0.0177618               0.0575579             7.00832e-05                 15.2451                0.170655
            160208184847                      54                      11                       1                       1                    0.15                       1                     1.1                0.751409               0.0514584             5.83006e-14               0.0133747                0.488447             0.000586235                  96.216                0.238337
            160208165923                      47                      11                       1                       1                    0.15                    0.53                    1.43                0.132359               0.0730785             6.72546e-11               0.0163343                0.890546              0.00130985                 296.782                 0.36866
            160208184847                      55                      11                       1                       1                    0.15                       1                    1.12                0.714835                0.051232             3.00074e-13                0.013264                0.510288             0.000612046                 102.718                0.242201
            160208184937                      19                      11                       1                       1                    0.15                     0.3                     0.4                 2.09683               0.0773188             1.25754e-09               0.0177617                0.050013             6.14694e-05                 14.1214                0.168668
            160208185027                      19                      11                       1                       1                    0.15                    0.15                     0.4                 2.09661                0.556509             3.45306e-11               0.0177621             8.59378e-06             4.48352e-06                0.156741                0.142267
            160208184847                      56                      11                       1                       1                    0.15                       1                    1.14                0.678357                0.050942             1.53283e-13               0.0131567                0.535906               0.0006387                 111.038                0.246522
            160208184847                      20                      11                       1                       1                    0.15                     0.6                    0.42                 2.05711               0.0430536             1.56621e-09                0.017634               0.0635058             7.68859e-05                 16.2117                0.171808
            160208184847                      57                      11                       1                       1                    0.15                       1                    1.16                0.641966               0.0504107              2.5315e-12               0.0130538                0.586195             0.000665481                 130.891                0.253148
            160208165923                      48                      11                       1                       1                    0.15                    0.52                    1.43                0.132357                0.074254             7.94078e-11               0.0163344                0.890194              0.00130878                 296.193                0.368104
            160208184847                      58                      11                       1                       1                    0.15                       1                    1.18                 0.60565               0.0500938             1.69906e-13               0.0129561                0.610913             0.000700958                 132.145                0.254092
            160208184937                      20                      11                       1                       1                    0.15                     0.3                    0.42                 2.05707               0.0805312             1.30354e-09               0.0176338               0.0552626             6.74661e-05                 15.0183                0.169719
            160208185027                      20                      11                       1                       1                    0.15                    0.15                    0.42                 2.05683                 0.58495              3.8883e-11               0.0176344             9.03209e-06             4.48288e-06                0.157137                0.141721
            160208184847                      59                      11                       1                       1                    0.15                       1                     1.2                0.569393               0.0497973              3.1112e-13               0.0128649                 0.60188             0.000729303                  132.06                0.259643
            160208184847                      21                      11                       1                       1                    0.15                     0.6                    0.44                 2.01739               0.0446853             1.61601e-09               0.0175062               0.0697625             8.40487e-05                 17.2084                0.172982
            160208184847                      60                      11                       1                       1                    0.15                       1                    1.22                0.533176               0.0493213             2.92284e-13                0.012782                0.617402             0.000761201                 139.152                0.265827
            160208165923                      49                      11                       1                       1                    0.15                    0.51                    1.43                0.132355               0.0754919             9.38614e-11               0.0163345                0.889824              0.00130765                 295.574                0.367521
            160208184937                      21                      11                       1                       1                    0.15                     0.3                    0.44                 2.01735               0.0836757             1.35224e-09               0.0175061                0.060799             7.37953e-05                  15.943                0.170791
            160208184847                      61                      11                       1                       1                    0.15                       1                    1.24                0.496971               0.0487849             1.66323e-13               0.0127097                0.637285             0.000795099                 148.092                0.272708
            160208185027                      21                      11                       1                       1                    0.15                    0.15                    0.44                 2.01709                0.613512             4.34202e-11               0.0175066             9.44436e-06             4.48162e-06                0.157543                 0.14116
            160208184847                      62                      11                       1                       1                    0.15                       1                    1.26                0.460743               0.0481972             5.96175e-13               0.0126511                0.659112             0.000831059                 158.423                 0.28042
            160208184847                      22                      11                       1                       1                    0.15                     0.6                    0.46                 1.97773                0.046275             1.66833e-09               0.0173785               0.0763311              9.1576e-05                 18.2369                0.174178
            160208184847                      63                      11                       1                       1                    0.15                       1                    1.28                0.424446               0.0475639             6.35593e-13               0.0126106                0.682248             0.000869348                 170.163                0.289104
            160208165923                      50                      11                       1                       1                    0.15                     0.5                    1.43                0.132353               0.0767974             1.11909e-10               0.0163346                0.889433              0.00130646                 294.924                0.366908
            160208184937                      22                      11                       1                       1                    0.15                     0.3                    0.46                 1.97768               0.0867511             1.40379e-09               0.0173783               0.0666265             8.04627e-05                 16.8973                0.171883
            160208184847                      64                      11                       1                       1                    0.15                       1                     1.3                0.388015               0.0468927             6.77236e-13               0.0125949                0.706486             0.000910363                 183.477                0.298932
            160208185027                      22                      11                       1                       1                    0.15                    0.15                    0.46                  1.9774                0.642202             4.81416e-11               0.0173789              9.8331e-06             4.47954e-06                0.157962                0.140584
            160208184847                      23                      11                       1                       1                    0.15                     0.6                    0.48                 1.93811               0.0478221             1.72317e-09               0.0172507               0.0832144             9.94726e-05                 19.2991                0.175396
            160208184847                      65                      11                       1                       1                    0.15                       1                    1.32                0.351361               0.0461966             9.11312e-13               0.0126139                0.731783             0.000954665                 198.614                0.310105
            160208184847                      66                      11                       1                       1                    0.15                       1                    1.34                0.314356               0.0454989             1.30473e-12               0.0126839                0.758186              0.00100305                 215.892                0.322852
            160208184937                      23                      11                       1                       1                    0.15                     0.3                    0.48                 1.93806               0.0897559              1.4584e-09               0.0172506               0.0727495             8.74744e-05                 17.8828                0.172998
            160208165923                      51                      11                       1                       1                    0.15                    0.49                    1.43                0.132351               0.0781765             1.34317e-10               0.0163348                 0.88902               0.0013052                 294.239                0.366262
            160208185027                      23                      11                       1                       1                    0.15                    0.15                    0.48                 1.93775                0.671026             5.30512e-11               0.0172513             1.01919e-05             4.47642e-06                0.158392                0.139991
            160208184847                      67                      11                       1                       1                    0.15                       1                    1.36                0.276801               0.0448452             8.07398e-13               0.0128332                0.785817              0.00105671                 235.667                0.337392
            160208184847                      24                      11                       1                       1                    0.15                     0.6                     0.5                 1.89854               0.0493259             1.78058e-09                0.017123               0.0904156             0.000107743                 20.3971                0.176637
            160208184847                      68                      11                       1                       1                    0.15                       1                    1.38                0.238379               0.0443329             5.12036e-13                0.013117                0.814899              0.00111753                 258.222                0.353781
            160208184847                      69                      11                       1                       1                    0.15                       1                     1.4                0.198503               0.0442119             1.60031e-12               0.0136637                 0.84584              0.00118884                 283.224                0.371278
            160208184937                      24                      11                       1                       1                    0.15                     0.3                     0.5                 1.89849                0.092689             1.51623e-09               0.0171229               0.0791727             9.48368e-05                 18.9014                0.174135
            160208185027                      24                      11                       1                       1                    0.15                    0.15                     0.5                 1.89815                0.699995             5.81545e-11               0.0171236             1.05256e-05             4.47208e-06                0.158834                0.139381
            160208165923                      52                      11                       1                       1                    0.15                    0.48                    1.43                0.132349                0.079636             1.61651e-10               0.0163349                0.888582              0.00130387                 293.516                0.365581
            160208184847                      70                      11                       1                       1                    0.15                       1                    1.42                0.155864               0.0453829              3.3655e-13               0.0148892                0.879491              0.00127745                 306.618                0.384797
            160208184847                      25                      11                       1                       1                    0.15                     0.6                    0.52                 1.85903               0.0507856              1.8411e-09               0.0169954               0.0979377             0.000116393                 21.5331                0.177903
            160208184937                      25                      11                       1                       1                    0.15                     0.3                    0.52                 1.85897               0.0955489             1.57751e-09               0.0169952               0.0859008             0.000102557                 19.9551                0.175295
            160208185027                      25                      11                       1                       1                    0.15                    0.15                    0.52                 1.85861                0.729114             6.34568e-11                0.016996             1.08289e-05             4.46632e-06                0.159288                0.138753
            160208165923                      53                      11                       1                       1                    0.15                    0.47                    1.43                0.132346               0.0811833             1.95498e-10                0.016335                0.888117              0.00130247                 292.753                0.364861
            160208184847                      26                      11                       1                       1                    0.15                     0.6                    0.54                 1.81957               0.0522006             1.90466e-09               0.0168677                0.105784             0.000125429                 22.7095                0.179194
            160208202132                       0                      11                       1                       1                     0.1                    0.75                    0.02                 2.83715              0.00183987             6.70343e-09               0.0302027             0.000317422             5.10025e-06                0.679043                0.101619
            160208184937                      26                      11                       1                       1                    0.15                     0.3                    0.54                 1.81952               0.0983342             1.64243e-09               0.0168675               0.0929389             0.000110641                 21.0461                0.176481
            160208185027                      26                      11                       1                       1                    0.15                    0.15                    0.54                 1.81913                0.758395             6.89611e-11               0.0168683              1.1101e-05             4.45894e-06                0.159754                0.138106
            160208165923                      54                      11                       1                       1                    0.15                    0.46                    1.43                0.132344               0.0828271             2.38437e-10               0.0163352                0.887622              0.00130098                 291.945                  0.3641
            160208184847                      27                      11                       1                       1                    0.15                     0.6                    0.56                 1.78018                 0.05357             1.97143e-09               0.0167401                0.113958             0.000134854                 23.9287                0.180512
            160208202132                       1                      11                       1                       1                     0.1                    0.75                    0.04                 2.79745              0.00350378             1.63565e-09               0.0300091              0.00104228             6.02285e-06                 1.21703                 0.10222
            160208184937                      27                      11                       1                       1                    0.15                     0.3                    0.56                 1.78013                0.101044             1.71124e-09               0.0167399                0.100292             0.000119098                 22.1766                0.177692
            160208185027                      27                      11                       1                       1                    0.15                    0.15                    0.56                 1.77971                0.787844             7.46719e-11               0.0167407             1.13438e-05             4.44973e-06                0.160232                0.137439
            160208165923                      55                      11                       1                       1                    0.15                    0.45                    1.43                0.132341                0.084577             2.92168e-10               0.0163353                0.887094              0.00129939                 291.089                0.363293
            160208184847                      28                      11                       1                       1                    0.15                     0.6                    0.58                 1.74086               0.0548931             2.04142e-09               0.0166125                0.122464             0.000144677                 25.1935                0.181858
            160208202132                       2                      11                       1                       1                     0.1                    0.75                    0.06                 2.75771              0.00514575              1.3811e-09               0.0298159              0.00218325             7.47337e-06                 1.76345                0.102828
            160208184937                      28                      11                       1                       1                    0.15                     0.3                    0.58                  1.7408                0.103675             1.78421e-09               0.0166122                0.107966             0.000127934                 23.3493                 0.17893
            160208185027                      28                      11                       1                       1                    0.15                    0.15                    0.58                 1.74035                0.817473             8.05951e-11               0.0166132             1.15574e-05             4.43851e-06                0.160722                0.136751
            160208184847                      29                      11                       1                       1                    0.15                     0.6                     0.6                  1.7016               0.0561692             2.11514e-09               0.0164849                0.131305             0.000154904                 26.5069                0.183234
            160208165923                      56                      11                       1                       1                    0.15                    0.44                    1.43                0.132338               0.0864441             3.60809e-10               0.0163355                 0.88653               0.0012977                 290.179                0.362435
            160208202132                       3                      11                       1                       1                     0.1                    0.75                    0.08                 2.71792              0.00676519             1.49317e-09               0.0296232              0.00374095             9.45027e-06                   2.319                0.103443
            160208184937                      29                      11                       1                       1                    0.15                     0.3                     0.6                 1.70154                0.106228             1.86155e-09               0.0164846                0.115966             0.000137158                 24.5667                0.180197
            160208185027                      29                      11                       1                       1                    0.15                    0.15                     0.6                 1.70106                0.847291             8.67294e-11               0.0164856             1.17399e-05             4.42507e-06                0.161224                0.136041
            160208184847                      30                      11                       1                       1                    0.15                     0.6                    0.62                 1.66242               0.0573975             2.19264e-09               0.0163573                0.140485             0.000165541                  27.872                 0.18464
            160208165923                      57                      11                       1                       1                    0.15                    0.43                    1.43                0.132335               0.0884412             4.48815e-10               0.0163357                0.885926               0.0012959                  289.21                0.361522
            160208202132                       4                      11                       1                       1                     0.1                    0.75                     0.1                  2.6781               0.0083615             1.48459e-09               0.0294309              0.00571624             1.19537e-05                 2.88439                0.104065
            160208184937                      30                      11                       1                       1                    0.15                     0.3                    0.62                 1.66236                  0.1087             1.94358e-09                0.016357                0.124299              0.00014678                 25.8317                0.181493
            160208185027                      30                      11                       1                       1                    0.15                    0.15                    0.62                 1.66185                0.877309             9.30768e-11                0.016358             1.18919e-05             4.40923e-06                0.161738                0.135308
            160208184847                      31                      11                       1                       1                    0.15                     0.6                    0.64                 1.62332               0.0585771             2.27398e-09               0.0162297                0.150008             0.000176596                 29.2922                0.186079
            160208165923                      58                      11                       1                       1                    0.15                    0.42                    1.43                0.132332               0.0905827             5.62698e-10               0.0163359                0.885276              0.00129397                 288.176                0.360548
            160208202132                       5                      11                       1                       1                     0.1                    0.75                    0.12                 2.63825              0.00993412             1.50562e-09                0.029239              0.00811008             1.49846e-05                 3.46037                0.104694
            160208184937                      31                      11                       1                       1                    0.15                     0.3                    0.64                 1.62325                 0.11109             2.03055e-09               0.0162294                0.132969             0.000156807                 27.1476                 0.18282
            160208185027                      31                      11                       1                       1                    0.15                    0.15                    0.64                 1.62271                0.907537             9.96367e-11               0.0162305             1.20138e-05              4.3908e-06                0.162265                0.134551
            160208184847                      32                      11                       1                       1                    0.15                     0.6                    0.66                 1.58429               0.0597073              2.3594e-09               0.0161022                0.159878             0.000188077                 30.7713                0.187552
            160208165923                      59                      11                       1                       1                    0.15                    0.41                    1.43                0.132328               0.0928856             7.11227e-10               0.0163361                0.884576               0.0012919                  287.07                0.359506
            160208185027                      32                      11                       1                       1                    0.15                    0.15                    0.66                 1.58364                0.937987               1.064e-10                0.016103             1.21062e-05             4.36957e-06                0.162804                0.133767
            160208184937                      32                      11                       1                       1                    0.15                     0.3                    0.66                 1.58422                0.113396             2.12279e-09               0.0161019                0.141984             0.000167251                 28.5177                 0.18418
            160208202132                       6                      11                       1                       1                     0.1                    0.75                    0.14                 2.59837               0.0114825             1.56486e-09               0.0290476               0.0109236             1.85443e-05                 4.04771                0.105331
            160208184847                      33                      11                       1                       1                    0.15                     0.6                    0.68                 1.54535               0.0607873             2.44911e-09               0.0159747                0.170101             0.000199991                 32.3134                0.189061
            160208165923                      60                      11                       1                       1                    0.15                     0.4                    1.43                0.132324               0.0953697             9.07359e-10               0.0163363                 0.88382              0.00128967                 285.883                0.358389
            160208185027                      33                      11                       1                       1                    0.15                    0.15                    0.68                 1.54467                0.968672             1.13361e-10               0.0159756             1.21696e-05             4.34538e-06                0.163356                0.132957
            160208184937                      33                      11                       1                       1                    0.15                     0.3                    0.68                 1.54527                0.115617             2.22064e-09               0.0159744                 0.15135              0.00017812                 29.9458                0.185574
            160208202132                       7                      11                       1                       1                     0.1                    0.75                    0.16                 2.55847               0.0130059             1.61106e-09               0.0288565               0.0141579             2.26347e-05                 4.64723                0.105974
            160208184847                      34                      11                       1                       1                    0.15                     0.6                     0.7                 1.50649               0.0618162             2.54338e-09               0.0158473                0.180679             0.000212349                 33.9229                0.190609
            160208165923                      61                      11                       1                       1                    0.15                    0.39                    1.43                 0.13232               0.0980578             1.16873e-09               0.0163365                0.882999              0.00128726                 284.607                0.357187
            160208185027                      34                      11                       1                       1                    0.15                    0.15                     0.7                 1.50577                0.999604             1.20507e-10               0.0158482             1.22046e-05             4.31803e-06                 0.16392                0.132118
            160208184937                      34                      11                       1                       1                    0.15                     0.3                     0.7                 1.50641                 0.11775             2.32438e-09               0.0158469                0.161074             0.000189427                 31.4358                0.187005
            160208202132                       8                      11                       1                       1                     0.1                    0.75                    0.18                 2.51855                0.014504             1.63466e-09               0.0286659               0.0178143             2.72581e-05                 5.25977                0.106626
            160208184847                      35                      11                       1                       1                    0.15                     0.6                    0.72                 1.46773               0.0627932             2.64234e-09               0.0157199                 0.19162              0.00022516                 35.6045                0.192198
            160208165923                      62                      11                       1                       1                    0.15                    0.38                    1.43                0.132315                0.100977             1.52133e-09               0.0163368                0.882105              0.00128464                  283.23                 0.35589
            160208185027                      35                      11                       1                       1                    0.15                    0.15                    0.72                 1.46697                  1.0308              1.2782e-10               0.0157209             1.22117e-05             4.28734e-06                0.164497                0.131248
            160208184937                      35                      11                       1                       1                    0.15                     0.3                    0.72                 1.46764                0.119793             2.43437e-09               0.0157196                0.171164             0.000201183                 32.9921                0.188474
            160208202132                       9                      11                       1                       1                     0.1                    0.75                     0.2                 2.47861               0.0159761              1.6876e-09               0.0284756               0.0218944              3.2417e-05                 5.88624                0.107285
            160208184847                      36                      11                       1                       1                    0.15                     0.6                    0.74                 1.42905               0.0637174             2.74639e-09               0.0155926                0.202926             0.000238433                 37.3636                 0.19383
            160208165923                      63                      11                       1                       1                    0.15                    0.37                    1.43                 0.13231                 0.10416             2.00296e-09               0.0163371                0.881127               0.0012818                  281.74                0.354487
            160208185027                      36                      11                       1                       1                    0.15                    0.15                    0.74                 1.42825                 1.06227             1.35273e-10               0.0155936             1.21914e-05             4.25314e-06                0.165087                0.130347
            160208184937                      36                      11                       1                       1                    0.15                     0.3                    0.74                 1.42897                0.121746             2.55093e-09               0.0155923                0.181626             0.000213399                 34.6196                0.189984
            160208202132                      10                      11                       1                       1                     0.1                    0.75                    0.22                 2.43865               0.0174216             1.72752e-09               0.0282857               0.0263997             3.81144e-05                 6.52757                0.107952
            160208184847                      37                      11                       1                       1                    0.15                     0.6                    0.76                 1.39047                0.064588             2.85535e-09               0.0154654                0.214605              0.00025218                 39.2059                0.195508
            160208185027                      37                      11                       1                       1                    0.15                    0.15                    0.76                 1.38963                 1.09403             1.42836e-10               0.0154665             1.21475e-05             4.21524e-06                 0.16569                0.129411
            160208165923                      64                      11                       1                       1                    0.15                    0.36                    1.43                0.132305                0.107645             2.66983e-09               0.0163374                0.880054               0.0012787                 280.121                0.352962
            160208184937                      37                      11                       1                       1                    0.15                     0.3                    0.76                 1.39039                0.123606             2.67445e-09                0.015465                0.192469              0.00022609                 36.3235                0.191537
            160208184847                      38                      11                       1                       1                    0.15                     0.6                    0.78                 1.35199               0.0654039             2.96981e-09               0.0153384                0.226661             0.000266412                 41.1378                0.197235
            160208202132                      11                      11                       1                       1                     0.1                    0.75                    0.24                 2.39869                 0.01884             1.77573e-09               0.0280962               0.0313319             4.43537e-05                 7.18476                0.108627
            160208185027                      38                      11                       1                       1                    0.15                    0.15                    0.78                 1.35111                 1.12609             1.50462e-10               0.0153395             1.20781e-05              4.1735e-06                0.166306                0.128439
            160208184937                      38                      11                       1                       1                    0.15                     0.3                    0.78                  1.3519                 0.12537             2.80521e-09                0.015338                  0.2037             0.000239269                 38.1096                0.193135
            160208165923                      65                      11                       1                       1                    0.15                    0.35                    1.43                0.132298                0.111479             3.60729e-09               0.0163378                0.878869               0.0012753                 278.354                0.351299
            160208184847                      39                      11                       1                       1                    0.15                     0.6                     0.8                 1.31361               0.0661645             3.08989e-09               0.0152115                0.239101             0.000281142                 43.1662                0.199015
