            160208184847                      38                      11                       1                       1                    0.15                       1                    0.78                 1.35202               0.0483272             2.67565e-13               0.0153385                0.233361             0.000274363                 42.0279                0.198415
            160208184937                      13                      11                       1                       1                    0.15                     0.3                    0.28                 2.33603               0.0566846             1.02974e-09               0.0185296               0.0243191              3.2183e-05                 9.24588                0.162747
            160208184847                      39                      11                       1                       1                    0.15                       1                     0.8                 1.31364               0.0488654               1.298e-13               0.0152116                0.246015             0.000289376                 44.1009                0.200232
            160208185027                      13                      11                       1                       1                    0.15                    0.15                    0.28                 2.33592                0.387991             1.27758e-11               0.0185299             7.69246e-06             4.48554e-06                  0.1546                0.145262
            160208165923                      42                      11                       1                       1                    0.15                    0.58                    1.43                0.132367               0.0679836             3.13109e-11               0.0163339                0.892062              0.00131452                 299.355                0.371086
            160208184847                      14                      11                       1                       1                    0.15                     0.6                     0.3                 2.29612               0.0324215              1.3128e-09               0.0184015               0.0323613             4.13334e-05                 10.8073                0.165173
            160208184847                      40                      11                       1                       1                    0.15                       1                    0.82                 1.27536                0.049361             3.87325e-13               0.0150849                0.259053             0.000304895                 46.2805                0.202106
            160208184847                      41                      11                       1                       1                    0.15                       1                    0.84                  1.2372               0.0498134             2.13555e-13               0.0149584                0.272481             0.000320935                 48.5757                0.204043
            160208184937                      14                      11                       1                       1                    0.15                     0.3                     0.3                  2.2961               0.0602798             1.06258e-09               0.0184014               0.0279287             3.62907e-05                 10.0046                0.163691
            160208185027                      14                      11                       1                       1                    0.15                    0.15                     0.3                 2.29598                0.415856              1.5717e-11               0.0184017             7.57573e-06             4.48441e-06                 0.15493                0.144794
            160208184847                      42                      11                       1                       1                    0.15                       1                    0.86                 1.19914                0.050222             1.24321e-13               0.0148321                0.286306             0.000337511                 50.9961                0.206047
            160208184847                      15                      11                       1                       1                    0.15                     0.6                    0.32                 2.25622               0.0342904             1.35032e-09               0.0182734               0.0368032             4.63937e-05                 11.6469                0.166234
            160208165923                      43                      11                       1                       1                    0.15                    0.57                    1.43                0.132366               0.0689106             3.62205e-11               0.0163339                0.891787              0.00131367                 298.885                0.370643
            160208184847                      43                      11                       1                       1                    0.15                       1                    0.88                 1.16119               0.0505862             1.84229e-13               0.0147062                0.300534             0.000354638                 53.5527                0.208123
            160208184847                      44                      11                       1                       1                    0.15                       1                     0.9                 1.12335               0.0509052             3.15153e-13               0.0145807                0.315174             0.000372335                 56.2577                0.210278
            160208184937                      15                      11                       1                       1                    0.15                     0.3                    0.32                 2.25619               0.0638141             1.09733e-09               0.0182734               0.0318028             4.07019e-05                 10.7833                0.164651
            160208185027                      15                      11                       1                       1                    0.15                    0.15                    0.32                 2.25605                0.443801             1.90183e-11               0.0182737             7.45963e-06             4.48387e-06                0.155271                0.144313
            160208184847                      45                      11                       1                       1                    0.15                       1                    0.92                 1.08563               0.0511784              2.7745e-13               0.0144557                0.330237             0.000390622                  59.125                0.212518
            160208184847                      16                      11                       1                       1                    0.15                     0.6                    0.34                 2.21634               0.0361215             1.38968e-09               0.0181454               0.0415414             5.17954e-05                 12.5091                0.167312
            160208165923                      44                      11                       1                       1                    0.15                    0.56                    1.43                0.132364               0.0698802             4.17325e-11                0.016334                0.891499              0.00131278                 298.394                 0.37018
            160208184847                      46                      11                       1                       1                    0.15                       1                    0.94                 1.04803               0.0514051              1.8522e-13               0.0143313                0.345732             0.000409519                 62.1704                0.214852
            160208184847                      47                      11                       1                       1                    0.15                       1                    0.96                 1.01054               0.0515846             4.15925e-13               0.0142075                0.361673              0.00042905                 65.4121                0.217288
            160208184937                      16                      11                       1                       1                    0.15                     0.3                    0.34                 2.21631               0.0672862             1.13409e-09               0.0181454               0.0359447             4.54208e-05                 11.5831                0.165629
            160208185027                      16                      11                       1                       1                    0.15                    0.15                    0.34                 2.21615                0.471833             2.25855e-11               0.0181457             7.34414e-06             4.48372e-06                0.155622                0.143821
            160208184847                      48                      11                       1                       1                    0.15                       1                    0.98                0.973172               0.0517161              2.1834e-13               0.0140845                0.378076             0.000449245                 68.8712                0.219837
            160208184847                      17                      11                       1                       1                    0.15                     0.6                    0.36                 2.17648                0.037914             1.43035e-09               0.0180175               0.0465783             5.75418e-05                 13.3953                0.168407
            160208165923                      45                      11                       1                       1                    0.15                    0.55                    1.43                0.132363               0.0708956             4.90094e-11               0.0163341                0.891196              0.00131185                 297.881                0.369696
            160208184847                      49                      11                       1                       1                    0.15                       1                       1                0.935922               0.0517991              4.0627e-13               0.0139625                0.394962             0.000470135                 72.5726                0.222511
            160208184937                      17                      11                       1                       1                    0.15                     0.3                    0.36                 2.17645               0.0706951             1.17294e-09               0.0180174               0.0403579             5.04518e-05                 12.4052                0.166624
            160208184847                      50                      11                       1                       1                    0.15                       1                    1.02                0.898789               0.0518327             3.78235e-13               0.0138416                 0.41236             0.000491751                 76.5468                0.225322
            160208185027                      17                      11                       1                       1                    0.15                    0.15                    0.36                 2.17627                0.499957             2.63735e-11               0.0180178              7.6578e-06             4.48374e-06                0.155984                0.143316
            160208184847                      18                      11                       1                       1                    0.15                     0.6                    0.38                 2.13665               0.0396673             1.47349e-09               0.0178896               0.0519163             6.36365e-05                 14.3068                0.169522
            160208184847                      51                      11                       1                       1                    0.15                       1                    1.04                0.861774               0.0518163              4.2939e-13                0.013722                0.430309             0.000514129                 80.8321                0.228288
            160208165923                      46                      11                       1                       1                    0.15                    0.54                    1.43                0.132361               0.0719604             5.72456e-11               0.0163342                0.890879              0.00131087                 297.344                 0.36919
            160208184847                      52                      11                       1                       1                    0.15                       1                    1.06                0.824874                0.051749             1.36935e-13               0.0136042                0.448877             0.000537309                 85.4796                0.231428
            160208184937                      18                      11                       1                       1                    0.15                     0.3                    0.38                 2.13662               0.0740397             1.21406e-09               0.0178895               0.0450461             5.57997e-05                 13.2509                0.167637
            160208185027                      18                      11                       1                       1                    0.15                    0.15                    0.38                 2.13642                 0.52818             3.03589e-11                 0.01789             8.13617e-06             4.48374e-06                0.156357                0.142798
            160208184847                      53                      11                       1                       1                    0.15                       1                    1.08                0.788087               0.0516301             4.83217e-13               0.0134882                0.468177             0.000561331                 90.5646                0.234766
            160208184847                      19                      11                       1                       1                    0.15                     0.6                     0.4                 2.09686               0.0413808             1.51881e-09               0.0177618               0.0575579             7.00832e-05                 15.2451                0.170655
            160208184847                      54                      11                       1                       1                    0.15                       1                     1.1                0.751409               0.0514584             5.83006e-14               0.0133747                0.488447             0.000586235                  96.216                0.238337
            160208165923                      47                      11                       1                       1                    0.15                    0.53                    1.43                0.132359               0.0730785             6.72546e-11               0.0163343                0.890546              0.00130985                 296.782                 0.36866
            160208184847                      55                      11                       1                       1                    0.15                       1                    1.12                0.714835                0.051232             3.00074e-13                0.013264                0.510288             0.000612046                 102.718                0.242201
            160208184937                      19                      11                       1                       1                    0.15                     0.3                     0.4                 2.09683               0.0773188             1.25754e-09               0.0177617                0.050013             6.14694e-05                 14.1214                0.168668
            160208185027                      19                      11                       1                       1                    0.15                    0.15                     0.4                 2.09661                0.556509             3.45306e-11               0.0177621             8.59378e-06             4.48352e-06                0.156741                0.142267
            160208184847                      56                      11                       1                       1                    0.15                       1                    1.14                0.678357                0.050942             1.53283e-13               0.0131567                0.535906               0.0006387                 111.038                0.246522
            160208184847                      20                      11                       1                       1                    0.15                     0.6                    0.42                 2.05711               0.0430536             1.56621e-09                0.017634               0.0635058             7.68859e-05                 16.2117                0.171808
            160208184847                      57                      11                       1                       1                    0.15                       1                    1.16                0.641966               0.0504107              2.5315e-12               0.0130538                0.586195             0.000665481                 130.891                0.253148
            160208165923                      48                      11                       1                       1                    0.15                    0.52                    1.43                0.132357                0.074254             7.94078e-11               0.0163344                0.890194              0.00130878                 296.193                0.368104
            160208184847                      58                      11                       1                       1                    0.15                       1                    1.18                 0.60565               0.0500938             1.69906e-13               0.0129561                0.610913             0.000700958                 132.145                0.254092
            160208184937                      20                      11                       1                       1                    0.15                     0.3                    0.42                 2.05707               0.0805312             1.30354e-09               0.0176338               0.0552626             6.74661e-05                 15.0183                0.169719
            160208185027                      20                      11                       1                       1                    0.15                    0.15                    0.42                 2.05683                 0.58495              3.8883e-11               0.0176344             9.03209e-06             4.48288e-06                0.157137                0.141721
            160208184847                      59                      11                       1                       1                    0.15                       1                     1.2                0.569393               0.0497973              3.1112e-13               0.0128649                 0.60188             0.000729303                  132.06                0.259643
            160208184847                      21                      11                       1                       1                    0.15                     0.6                    0.44                 2.01739               0.0446853             1.61601e-09               0.0175062               0.0697625             8.40487e-05                 17.2084                0.172982
            160208184847                      60                      11                       1                       1                    0.15                       1                    1.22                0.533176               0.0493213             2.92284e-13                0.012782                0.617402             0.000761201                 139.152                0.265827
            160208165923                      49                      11                       1                       1                    0.15                    0.51                    1.43                0.132355               0.0754919             9.38614e-11               0.0163345                0.889824              0.00130765                 295.574                0.367521
            160208184937                      21                      11                       1                       1                    0.15                     0.3                    0.44                 2.01735               0.0836757             1.35224e-09               0.0175061                0.060799             7.37953e-05                  15.943                0.170791
            160208184847                      61                      11                       1                       1                    0.15                       1                    1.24                0.496971               0.0487849             1.66323e-13               0.0127097                0.637285             0.000795099                 148.092                0.272708
            160208185027                      21                      11                       1                       1                    0.15                    0.15                    0.44                 2.01709                0.613512             4.34202e-11               0.0175066             9.44436e-06             4.48162e-06                0.157543                 0.14116
            160208184847                      62                      11                       1                       1                    0.15                       1                    1.26                0.460743               0.0481972             5.96175e-13               0.0126511                0.659112             0.000831059                 158.423                 0.28042
            160208184847                      22                      11                       1                       1                    0.15                     0.6                    0.46                 1.97773                0.046275             1.66833e-09               0.0173785               0.0763311              9.1576e-05                 18.2369                0.174178
            160208184847                      63                      11                       1                       1                    0.15                       1                    1.28                0.424446               0.0475639             6.35593e-13               0.0126106                0.682248             0.000869348                 170.163                0.289104
            160208165923                      50                      11                       1                       1                    0.15                     0.5                    1.43                0.132353               0.0767974             1.11909e-10               0.0163346                0.889433              0.00130646                 294.924                0.366908
            160208184937                      22                      11                       1                       1                    0.15                     0.3                    0.46                 1.97768               0.0867511             1.40379e-09               0.0173783               0.0666265             8.04627e-05                 16.8973                0.171883
            160208184847                      64                      11                       1                       1                    0.15                       1                     1.3                0.388015               0.0468927             6.77236e-13               0.0125949                0.706486             0.000910363                 183.477                0.298932
            160208185027                      22                      11                       1                       1                    0.15                    0.15                    0.46                  1.9774                0.642202             4.81416e-11               0.0173789              9.8331e-06             4.47954e-06                0.157962                0.140584
            160208184847                      23                      11                       1                       1                    0.15                     0.6                    0.48                 1.93811               0.0478221             1.72317e-09               0.0172507               0.0832144             9.94726e-05                 19.2991                0.175396
            160208184847                      65                      11                       1                       1                    0.15                       1                    1.32                0.351361               0.0461966             9.11312e-13               0.0126139                0.731783             0.000954665                 198.614                0.310105
            160208184847                      66                      11                       1                       1                    0.15                       1                    1.34                0.314356               0.0454989             1.30473e-12               0.0126839                0.758186              0.00100305                 215.892                0.322852
            160208184937                      23                      11                       1                       1                    0.15                     0.3                    0.48                 1.93806               0.0897559              1.4584e-09               0.0172506               0.0727495             8.74744e-05                 17.8828                0.172998
            160208165923                      51                      11                       1                       1                    0.15                    0.49                    1.43                0.132351               0.0781765             1.34317e-10               0.0163348                 0.88902               0.0013052                 294.239                0.366262
            160208185027                      23                      11                       1                       1                    0.15                    0.15                    0.48                 1.93775                0.671026             5.30512e-11               0.0172513             1.01919e-05             4.47642e-06                0.158392                0.139991
            160208184847                      67                      11                       1                       1                    0.15                       1                    1.36                0.276801               0.0448452             8.07398e-13               0.0128332                0.785817              0.00105671                 235.667                0.337392
            160208184847                      24                      11                       1                       1                    0.15                     0.6                     0.5                 1.89854               0.0493259             1.78058e-09                0.017123               0.0904156             0.000107743                 20.3971                0.176637
            160208184847                      68                      11                       1                       1                    0.15                       1                    1.38                0.238379               0.0443329             5.12036e-13                0.013117                0.814899              0.00111753                 258.222                0.353781
            160208184847                      69                      11                       1                       1                    0.15                       1                     1.4                0.198503               0.0442119             1.60031e-12               0.0136637                 0.84584              0.00118884                 283.224                0.371278
            160208184937                      24                      11                       1                       1                    0.15                     0.3                     0.5                 1.89849                0.092689             1.51623e-09               0.0171229               0.0791727             9.48368e-05                 18.9014                0.174135
            160208185027                      24                      11                       1                       1                    0.15                    0.15                     0.5                 1.89815                0.699995             5.81545e-11               0.0171236             1.05256e-05             4.47208e-06                0.158834                0.139381
            160208165923                      52                      11                       1                       1                    0.15                    0.48                    1.43                0.132349                0.079636             1.61651e-10               0.0163349                0.888582              0.00130387                 293.516                0.365581
            160208184847                      70                      11                       1                       1                    0.15                       1                    1.42                0.155864               0.0453829              3.3655e-13               0.0148892                0.879491              0.00127745                 306.618                0.384797
            160208184847                      25                      11                       1                       1                    0.15                     0.6                    0.52                 1.85903               0.0507856              1.8411e-09               0.0169954               0.0979377             0.000116393                 21.5331                0.177903
            160208184937                      25                      11                       1                       1                    0.15                     0.3                    0.52                 1.85897               0.0955489             1.57751e-09               0.0169952               0.0859008             0.000102557                 19.9551                0.175295
            160208185027                      25                      11                       1                       1                    0.15                    0.15                    0.52                 1.85861                0.729114             6.34568e-11                0.016996             1.08289e-05             4.46632e-06                0.159288                0.138753
            160208165923                      53                      11                       1                       1                    0.15                    0.47                    1.43                0.132346               0.0811833             1.95498e-10                0.016335                0.888117              0.00130247                 292.753                0.364861
            160208184847                      26                      11                       1                       1                    0.15                     0.6                    0.54                 1.81957               0.0522006             1.90466e-09               0.0168677                0.105784             0.000125429                 22.7095                0.179194
            160208202132                       0                      11                       1                       1                     0.1                    0.75                    0.02                 2.83715              0.00183987             6.70343e-09               0.0302027             0.000317422             5.10025e-06                0.679043                0.101619
            160208184937                      26                      11                       1                       1                    0.15                     0.3                    0.54                 1.81952               0.0983342             1.64243e-09               0.0168675               0.0929389             0.000110641                 21.0461                0.176481
            160208185027                      26                      11                       1                       1                    0.15                    0.15                    0.54                 1.81913                0.758395             6.89611e-11               0.0168683              1.1101e-05             4.45894e-06                0.159754                0.138106
            160208165923                      54                      11                       1                       1                    0.15                    0.46                    1.43                0.132344               0.0828271             2.38437e-10               0.0163352                0.887622              0.00130098                 291.945                  0.3641
            160208184847                      27                      11                       1                       1                    0.15                     0.6                    0.56                 1.78018                 0.05357             1.97143e-09               0.0167401                0.113958             0.000134854                 23.9287                0.180512
            160208202132                       1                      11                       1                       1                     0.1                    0.75                    0.04                 2.79745              0.00350378             1.63565e-09               0.0300091              0.00104228             6.02285e-06                 1.21703                 0.10222
            160208184937                      27                      11                       1                       1                    0.15                     0.3                    0.56                 1.78013                0.101044             1.71124e-09               0.0167399                0.100292             0.000119098                 22.1766                0.177692
            160208185027                      27                      11                       1                       1                    0.15                    0.15                    0.56                 1.77971                0.787844             7.46719e-11               0.0167407             1.13438e-05             4.44973e-06                0.160232                0.137439
            160208165923                      55                      11                       1                       1                    0.15                    0.45                    1.43                0.132341                0.084577             2.92168e-10               0.0163353                0.887094              0.00129939                 291.089                0.363293
            160208184847                      28                      11                       1                       1                    0.15                     0.6                    0.58                 1.74086               0.0548931             2.04142e-09               0.0166125                0.122464             0.000144677                 25.1935                0.181858
            160208202132                       2                      11                       1                       1                     0.1                    0.75                    0.06                 2.75771              0.00514575              1.3811e-09               0.0298159              0.00218325             7.47337e-06                 1.76345                0.102828
            160208184937                      28                      11                       1                       1                    0.15                     0.3                    0.58                  1.7408                0.103675             1.78421e-09               0.0166122                0.107966             0.000127934                 23.3493                 0.17893
            160208185027                      28                      11                       1                       1                    0.15                    0.15                    0.58                 1.74035                0.817473             8.05951e-11               0.0166132             1.15574e-05             4.43851e-06                0.160722                0.136751
            160208184847                      29                      11                       1                       1                    0.15                     0.6                     0.6                  1.7016               0.0561692             2.11514e-09               0.0164849                0.131305             0.000154904                 26.5069                0.183234
            160208165923                      56                      11                       1                       1                    0.15                    0.44                    1.43                0.132338               0.0864441             3.60809e-10               0.0163355                 0.88653               0.0012977                 290.179                0.362435
            160208202132                       3                      11                       1                       1                     0.1                    0.75                    0.08                 2.71792              0.00676519             1.49317e-09               0.0296232              0.00374095             9.45027e-06                   2.319                0.103443
            160208184937                      29                      11                       1                       1                    0.15                     0.3                     0.6                 1.70154                0.106228             1.86155e-09               0.0164846                0.115966             0.000137158                 24.5667                0.180197
            160208185027                      29                      11                       1                       1                    0.15                    0.15                     0.6                 1.70106                0.847291             8.67294e-11               0.0164856             1.17399e-05             4.42507e-06                0.161224                0.136041
            160208184847                      30                      11                       1                       1                    0.15                     0.6                    0.62                 1.66242               0.0573975             2.19264e-09               0.0163573                0.140485             0.000165541                  27.872                 0.18464
            160208165923                      57                      11                       1                       1                    0.15                    0.43                    1.43                0.132335               0.0884412             4.48815e-10               0.0163357                0.885926               0.0012959                  289.21                0.361522
            160208202132                       4                      11                       1                       1                     0.1                    0.75                     0.1                  2.6781               0.0083615             1.48459e-09               0.0294309              0.00571624             1.19537e-05                 2.88439                0.104065
            160208184937                      30                      11                       1                       1                    0.15                     0.3                    0.62                 1.66236                  0.1087             1.94358e-09                0.016357                0.124299              0.00014678                 25.8317                0.181493
            160208185027                      30                      11                       1                       1                    0.15                    0.15                    0.62                 1.66185                0.877309             9.30768e-11                0.016358             1.18919e-05             4.40923e-06                0.161738                0.135308
            160208184847                      31                      11                       1                       1                    0.15                     0.6                    0.64                 1.62332               0.0585771             2.27398e-09               0.0162297                0.150008             0.000176596                 29.2922                0.186079
            160208165923                      58                      11                       1                       1                    0.15                    0.42                    1.43                0.132332               0.0905827             5.62698e-10               0.0163359                0.885276              0.00129397                 288.176                0.360548
            160208202132                       5                      11                       1                       1                     0.1                    0.75                    0.12                 2.63825              0.00993412             1.50562e-09                0.029239              0.00811008             1.49846e-05                 3.46037                0.104694
            160208184937                      31                      11                       1                       1                    0.15                     0.3                    0.64                 1.62325                 0.11109             2.03055e-09               0.0162294                0.132969             0.000156807                 27.1476                 0.18282
            160208185027                      31                      11                       1                       1                    0.15                    0.15                    0.64                 1.62271                0.907537             9.96367e-11               0.0162305             1.20138e-05              4.3908e-06                0.162265                0.134551
            160208184847                      32                      11                       1                       1                    0.15                     0.6                    0.66                 1.58429               0.0597073              2.3594e-09               0.0161022                0.159878             0.000188077                 30.7713                0.187552
            160208165923                      59                      11                       1                       1                    0.15                    0.41                    1.43                0.132328               0.0928856             7.11227e-10               0.0163361                0.884576               0.0012919                  287.07                0.359506
            160208185027                      32                      11                       1                       1                    0.15                    0.15                    0.66                 1.58364                0.937987               1.064e-10                0.016103             1.21062e-05             4.36957e-06                0.162804                0.133767
            160208184937                      32                      11                       1                       1                    0.15                     0.3                    0.66                 1.58422                0.113396             2.12279e-09               0.0161019                0.141984             0.000167251                 28.5177                 0.18418
            160208202132                       6                      11                       1                       1                     0.1                    0.75                    0.14                 2.59837               0.0114825             1.56486e-09               0.0290476               0.0109236             1.85443e-05                 4.04771                0.105331
