160129144435      24      11       1       1    0.15     0.5         5.26022        -2.11617         1.89855   1.862e-09
160129144526      25      11       1       1     0.1    0.52         5.21847        -2.06444         1.84014   2.837e-09
160129144435      25      11       1       1    0.15    0.52           5.221        -2.07725         1.85904    1.92e-09
160129144526      26      11       1       1     0.1    0.54         5.18085        -2.02595         1.80043   2.953e-09
160129144435      26      11       1       1    0.15    0.54         5.18178        -2.03841         1.81959   1.982e-09
160129144526      27      11       1       1     0.1    0.56         5.14334        -1.98756         1.76077    3.08e-09
160129144435      27      11       1       1    0.15    0.56         5.14257        -1.99966          1.7802   2.046e-09
160129144526      28      11       1       1     0.1    0.58         5.10596        -1.94927         1.72114   3.216e-09
160129144435      28      11       1       1    0.15    0.58         5.10337        -1.96101         1.74088   2.114e-09
160129144526      29      11       1       1     0.1     0.6          5.0687        -1.91107         1.68156   3.365e-09
160129144435      29      11       1       1    0.15     0.6         5.06417        -1.92246         1.70162   2.185e-09
160129144526      30      11       1       1     0.1    0.62         5.03159        -1.87298         1.64203   3.527e-09
160129144435      30      11       1       1    0.15    0.62         5.02498          -1.884         1.66244   2.259e-09
160129144526      31      11       1       1     0.1    0.64         4.99464        -1.83501         1.60255   3.705e-09
160129144435      31      11       1       1    0.15    0.64         4.98579        -1.84566         1.62334   2.337e-09
160129144526      32      11       1       1     0.1    0.66         4.95786        -1.79714         1.56312     3.9e-09
160129144435      32      11       1       1    0.15    0.66         4.94662        -1.80742         1.58431   2.418e-09
160129144526      33      11       1       1     0.1    0.68         4.92128        -1.75939         1.52373    4.12e-09
160129144435      33      11       1       1    0.15    0.68         4.90746         -1.7693         1.54537   2.503e-09
160129144526      34      11       1       1     0.1     0.7         4.88491        -1.72177         1.48441   4.367e-09
160129144435      34      11       1       1    0.15     0.7         4.86831         -1.7313         1.50652   2.592e-09
160129144526      35      11       1       1     0.1    0.72          4.8488        -1.68427         1.44513   4.648e-09
160129144435      35      11       1       1    0.15    0.72         4.82919        -1.69341         1.46775   2.685e-09
160129144526      36      11       1       1     0.1    0.74         4.81295         -1.6469         1.40592   4.976e-09
160129144435      36      11       1       1    0.15    0.74         4.79009        -1.65566         1.42908   2.783e-09
160129144526      37      11       1       1     0.1    0.76         4.77743        -1.60967         1.36675   5.374e-09
160129144435      37      11       1       1    0.15    0.76         4.75101        -1.61803          1.3905   2.886e-09
160129144526      38      11       1       1     0.1    0.78         4.74226        -1.57259         1.32765    5.88e-09
160129144435      38      11       1       1    0.15    0.78         4.71198        -1.58054         1.35202   2.993e-09
160129144526      39      11       1       1     0.1     0.8         4.70749        -1.53565         1.28859   6.577e-09
160129144435      39      11       1       1    0.15     0.8           4.673        -1.54319         1.31364   3.106e-09
160129144526      40      11       1       1     0.1    0.82          4.6732        -1.49886         1.24959   7.655e-09
160129144435      40      11       1       1    0.15    0.82         4.63407        -1.50598         1.27536   3.224e-09
160129144526      41      11       1       1     0.1    0.84         4.63945        -1.46223         1.21064   9.605e-09
160129144435      41      11       1       1    0.15    0.84         4.59521        -1.46892          1.2372   3.349e-09
160129144526      42      11       1       1     0.1    0.86         4.60632        -1.42576         1.17174   1.384e-08
160129144435      42      11       1       1    0.15    0.86         4.55643          -1.432         1.19914   3.481e-09
160129144526      43      11       1       1     0.1    0.88         4.57393        -1.38946         1.13288   2.486e-08
160129144435      43      11       1       1    0.15    0.88         4.51776        -1.39524         1.16119   3.623e-09
160129144435      44      11       1       1    0.15     0.9         4.47921        -1.35864         1.12335    3.78e-09
160129144526      44      11       1       1     0.1     0.9         4.54241        -1.35334         1.09406   2.918e-13
160129144435      45      11       1       1    0.15    0.92          4.4408         -1.3222         1.08563   3.959e-09
160129144526      45      11       1       1     0.1    0.92         4.51191         -1.3174         1.05528   2.275e-13
160129144435      46      11       1       1    0.15    0.94         4.40256        -1.28593         1.04803   4.178e-09
160129144526      46      11       1       1     0.1    0.94         4.48263        -1.28165         1.01651     1.1e-12
160129144435      47      11       1       1    0.15    0.96         4.36454        -1.24983         1.01054   4.473e-09
160129144435      48      11       1       1    0.15    0.98         4.32675         -1.2139        0.973172   4.929e-09
160129144526      47      11       1       1     0.1    0.96         4.45484        -1.24609        0.977762   3.364e-10
160129144435      49      11       1       1    0.15       1         4.28927        -1.17815        0.935922   5.751e-09
160129174550       0       9       1       1    0.15    0.02         6.14368         -3.0035         2.82361   8.893e-10
160129174550       0       9       1       1     0.1    0.02         6.04517        -2.90793         2.76775   5.696e-10
160129174550       1       9       1       1    0.15    0.04         6.10415        -2.96448         2.78419     1.3e-09
160129174550       1       9       1       1     0.1    0.04          6.0064        -2.87021         2.72895   2.186e-09
160129174550       2       9       1       1    0.15    0.06         6.06468        -2.92544         2.74474   1.329e-09
160129174550       2       9       1       1     0.1    0.06         5.96774        -2.83248         2.69009   2.223e-09
160129174550       3       9       1       1    0.15    0.08         6.02527         -2.8864         2.70527   1.361e-09
160129174550       3       9       1       1     0.1    0.08         5.92916        -2.79473         2.65119   2.263e-09
160129174550       4       9       1       1    0.15     0.1         5.98591        -2.84735         2.66577   1.394e-09
160129174550       4       9       1       1     0.1     0.1         5.89068        -2.75697         2.61226   2.311e-09
160129174550       5       9       1       1    0.15    0.12         5.94661        -2.80831         2.62625    1.43e-09
160129174550       5       9       1       1     0.1    0.12         5.85228         -2.7192         2.57329    2.36e-09
160129174550       6       9       1       1    0.15    0.14         5.90735        -2.76927         2.58672   1.467e-09
160129174550       6       9       1       1     0.1    0.14         5.81397        -2.68143         2.53428   2.414e-09
160129144526      48      11       1       1     0.1    0.98         4.42887        -1.21075        0.939011   1.298e-09
160129174550       7       9       1       1    0.15    0.16         5.86814        -2.73024         2.54717   1.507e-09
160129174550       7       9       1       1     0.1    0.16         5.77574        -2.64367         2.49525   2.473e-09
160129174550       8       9       1       1    0.15    0.18         5.82897        -2.69122         2.50762    1.55e-09
160129174550       8       9       1       1     0.1    0.18         5.73759        -2.60591          2.4562   2.535e-09
160129174550       9       9       1       1    0.15     0.2         5.78984        -2.65223         2.46806   1.595e-09
160129174550       9       9       1       1     0.1     0.2         5.69952        -2.56816         2.41713   2.604e-09
160129174550      10       9       1       1    0.15    0.22         5.75074        -2.61325          2.4285   1.643e-09
160129174550      10       9       1       1     0.1    0.22         5.66153        -2.53042         2.37804   2.677e-09
160129174550      11       9       1       1    0.15    0.24         5.71168         -2.5743         2.38895   1.693e-09
160129174550      11       9       1       1     0.1    0.24         5.62361        -2.49271         2.33893   2.756e-09
160129174550      12       9       1       1    0.15    0.26         5.67264        -2.53538          2.3494   1.747e-09
160129174550      12       9       1       1     0.1    0.26         5.58576        -2.45502         2.29982   2.841e-09
160129174550      13       9       1       1    0.15    0.28         5.63364        -2.49649         2.30986   1.805e-09
160129174550      13       9       1       1     0.1    0.28         5.54799        -2.41735         2.26071   2.933e-09
160129174550      14       9       1       1    0.15     0.3         5.59465        -2.45764         2.27034   1.865e-09
160129174550      14       9       1       1     0.1     0.3         5.51029        -2.37971         2.22159   3.032e-09
160129144435      50      11       1       1    0.15    1.02         4.25213        -1.14258        0.898789   7.483e-09
160129174550      15       9       1       1    0.15    0.32         5.55569        -2.41883         2.23084    1.93e-09
160129174550      15       9       1       1     0.1    0.32         5.47267        -2.34211         2.18247   3.139e-09
160129174550      16       9       1       1    0.15    0.34         5.51675        -2.38006         2.19136   1.999e-09
160129174550      16       9       1       1     0.1    0.34         5.43512        -2.30455         2.14335   3.254e-09
160129174550      17       9       1       1    0.15    0.36         5.47783        -2.34134         2.15191   2.071e-09
160129174550      17       9       1       1     0.1    0.36         5.39764        -2.26704         2.10425   3.378e-09
160129174550      18       9       1       1    0.15    0.38         5.43892        -2.30268         2.11249   2.149e-09
160129174550      18       9       1       1     0.1    0.38         5.36024        -2.22957         2.06516   3.513e-09
160129174550      19       9       1       1    0.15     0.4         5.40003        -2.26407          2.0731   2.231e-09
160129174550      19       9       1       1     0.1     0.4         5.32292        -2.19215         2.02608   3.659e-09
160129174550      20       9       1       1    0.15    0.42         5.36114        -2.22553         2.03375   2.318e-09
160129174550      20       9       1       1     0.1    0.42         5.28567        -2.15479         1.98701   3.816e-09
160129174550      21       9       1       1    0.15    0.44         5.32227        -2.18705         1.99444   2.411e-09
160129174550      21       9       1       1     0.1    0.44         5.24851        -2.11748         1.94797   3.988e-09
160129174550      22       9       1       1    0.15    0.46         5.28341        -2.14863         1.95517    2.51e-09
160129174550      22       9       1       1     0.1    0.46         5.21144        -2.08025         1.90895   4.174e-09
160129174550      23       9       1       1    0.15    0.48         5.24455        -2.11029         1.91596   2.615e-09
160129174550      23       9       1       1     0.1    0.48         5.17445        -2.04308         1.86996   4.377e-09
160129174550      24       9       1       1    0.15     0.5          5.2057        -2.07203         1.87679   2.728e-09
160129174550      24       9       1       1     0.1     0.5         5.13757        -2.00598           1.831   4.598e-09
160129174550      25       9       1       1    0.15    0.52         5.16686        -2.03385         1.83768   2.847e-09
160129174550      25       9       1       1     0.1    0.52         5.10078        -1.96896         1.79207   4.841e-09
160129174550      26       9       1       1    0.15    0.54         5.12802        -1.99575         1.79863   2.974e-09
160129174550      26       9       1       1     0.1    0.54         5.06411        -1.93201         1.75318   5.107e-09
160129174550      27       9       1       1    0.15    0.56         5.08918        -1.95774         1.75965    3.11e-09
160129174550      27       9       1       1     0.1    0.56         5.02756        -1.89516         1.71432   5.401e-09
160129174550      28       9       1       1    0.15    0.58         5.05036        -1.91982         1.72073   3.254e-09
160129174550      28       9       1       1     0.1    0.58         4.99114        -1.85839          1.6755   5.726e-09
160129174550      29       9       1       1    0.15     0.6         5.01153          -1.882         1.68188   3.409e-09
160129174550      29       9       1       1     0.1     0.6         4.95486        -1.82172         1.63672   6.087e-09
160129174550      30       9       1       1    0.15    0.62         4.97272        -1.84428          1.6431   3.573e-09
160129174550      30       9       1       1     0.1    0.62         4.91874        -1.78514         1.59799   6.492e-09
160129174957       0       8       1       1     0.1    0.02         2.67992     3.71405e-09        0.229199      0.1907
160129174957       1       8       1       1     0.1    0.04         2.64224     2.52866e-09        0.227729      0.2441
160129174550      31       9       1       1    0.15    0.64         4.93392        -1.80666          1.6044   3.749e-09
160129174957       2       8       1       1     0.1    0.06         2.60451     2.56112e-09        0.226263      0.2976
160129174550      31       9       1       1     0.1    0.64         4.88279        -1.74867          1.5593    6.95e-09
160129174957       3       8       1       1     0.1    0.08         2.56674     2.59881e-09          0.2248      0.3513
160129174957       4       8       1       1     0.1     0.1         2.52891      2.6414e-09        0.223341      0.4051
160129174957       5       8       1       1     0.1    0.12         2.49105     2.68906e-09        0.221885      0.4593
160129174550      32       9       1       1    0.15    0.66         4.89512        -1.76915         1.56577   3.937e-09
160129174957       6       8       1       1     0.1    0.14         2.45315     2.74206e-09        0.220433      0.5136
160129174550      32       9       1       1     0.1    0.66         4.84703         -1.7123         1.52066   7.471e-09
160129174957       7       8       1       1     0.1    0.16         2.41521     2.80069e-09        0.218983      0.5681
160129174957       8       8       1       1     0.1    0.18         2.37724     2.86522e-09        0.217537      0.6229
160129174957       9       8       1       1     0.1     0.2         2.33925     2.93604e-09        0.216094       0.678
160129174957      10       8       1       1     0.1    0.22         2.30124     3.01355e-09        0.214653      0.7333
160129174550      33       9       1       1    0.15    0.68         4.85634        -1.73176         1.52724   4.138e-09
160129174957      11       8       1       1     0.1    0.24          2.2632     3.09828e-09        0.213216      0.7889
160129174550      33       9       1       1     0.1    0.68         4.81149        -1.67604         1.48207   8.075e-09
160129174957      12       8       1       1     0.1    0.26         2.22516     3.19077e-09        0.211781      0.8448
160129174957      13       8       1       1     0.1    0.28          2.1871     3.29166e-09         0.21035      0.9009
160129174957      14       8       1       1     0.1     0.3         2.14903     3.40167e-09        0.208921      0.9573
160129174957      15       8       1       1     0.1    0.32         2.11096     3.52166e-09        0.207495       1.014
160129174550      34       9       1       1    0.15     0.7         4.81758        -1.69448         1.48878   4.353e-09
160129174550      34       9       1       1     0.1     0.7         4.77619         -1.6399         1.44352   8.786e-09
160129174957      16       8       1       1     0.1    0.34         2.07289     3.65257e-09        0.206072       1.071
160129174957      17       8       1       1     0.1    0.36         2.03483     3.79549e-09        0.204652       1.128
160129174957      18       8       1       1     0.1    0.38         1.99677     3.95168e-09        0.203235       1.186
160129174957      19       8       1       1     0.1     0.4         1.95872     4.12262e-09         0.20182       1.243
160129174550      35       9       1       1    0.15    0.72         4.77884        -1.65732         1.45042   4.582e-09
160129174957      20       8       1       1     0.1    0.42         1.92068     4.31001e-09         0.20041       1.301
160129174550      35       9       1       1     0.1    0.72         4.74117        -1.60388         1.40503   9.647e-09
160129174957      21       8       1       1     0.1    0.44         1.88266     4.51582e-09        0.199002       1.359
160129174957      22       8       1       1     0.1    0.46         1.84466     4.74239e-09        0.197598       1.418
160129174957      23       8       1       1     0.1    0.48         1.80668      4.9925e-09        0.196198       1.476
160129174957      24       8       1       1     0.1     0.5         1.76872     5.26945e-09        0.194801       1.535
160129174550      36       9       1       1    0.15    0.74         4.74013        -1.62028         1.41215   4.829e-09
160129174957      25       8       1       1     0.1    0.52         1.73079     5.57727e-09        0.193409       1.593
160129174550      36       9       1       1     0.1    0.74         4.70645        -1.56798         1.36659   1.073e-08
160129174957      26       8       1       1     0.1    0.54          1.6929     5.92088e-09        0.192022       1.652
160129174957      27       8       1       1     0.1    0.56         1.65503     6.30637e-09        0.190639        1.71
160129174957      28       8       1       1     0.1    0.58          1.6172     6.74147e-09        0.189263       1.769
160129174550      37       9       1       1    0.15    0.76         4.70145        -1.58338         1.37398   5.092e-09
160129174957      29       8       1       1     0.1     0.6         1.57941     7.23615e-09        0.187892       1.827
160129174550      37       9       1       1     0.1    0.76         4.67208         -1.5322         1.32819   1.215e-08
160129174957      30       8       1       1     0.1    0.62         1.54166     7.80356e-09        0.186527       1.885
160129174957      31       8       1       1     0.1    0.64         1.50395      8.4616e-09        0.185171       1.943
160129174957      32       8       1       1     0.1    0.66         1.46628      9.2354e-09        0.183822           2
160129174957      33       8       1       1     0.1    0.68         1.42866     1.01617e-08        0.182483       2.057
160129174550      38       9       1       1    0.15    0.78         4.66281         -1.5466          1.3359   5.375e-09
160129174957      34       8       1       1     0.1     0.7         1.39108     1.12965e-08        0.181154       2.113
160129174550      38       9       1       1     0.1    0.78         4.63811        -1.49657         1.28985   1.417e-08
160129174957      35       8       1       1     0.1    0.72         1.35354     1.27302e-08        0.179838       2.168
160129174957      36       8       1       1     0.1    0.74         1.31605      1.4617e-08        0.178535       2.222
160129174957      37       8       1       1     0.1    0.76         1.27861     1.72382e-08        0.177247       2.275
160129174957      38       8       1       1     0.1    0.78         1.24121     2.11421e-08        0.175977       2.326
160129174550      39       9       1       1    0.15     0.8         4.62422        -1.50996         1.29793   5.679e-09
160129174957      39       8       1       1     0.1     0.8         1.20385     2.74704e-08        0.174728       2.375
160129174550      39       9       1       1     0.1     0.8          4.6046        -1.46107         1.25156    1.73e-08
160129174957      40       8       1       1     0.1    0.82         1.16653     3.87481e-08        0.173504       2.422
160129174957      41       8       1       1     0.1    0.84         1.12924     6.08912e-08        0.172307       2.466
160129174957      42       8       1       1     0.1    0.86         1.09199     2.84617e-14        0.171144       2.507
160129174550      40       9       1       1    0.15    0.82          4.5857        -1.47347         1.26006   6.007e-09
160129174957      43       8       1       1     0.1    0.88         1.05476     1.09814e-13        0.170021       2.545
160129174550      40       9       1       1     0.1    0.82         4.57162        -1.42571         1.21331   2.275e-08
160129174957      44       8       1       1     0.1     0.9         1.01755     6.82562e-13        0.168947       2.577
160129174957      45       8       1       1     0.1    0.92        0.980344     7.90895e-12        0.167932       2.602
160129174550      41       9       1       1    0.15    0.84         4.54724        -1.43711         1.22229    6.36e-09
160129174957      46       8       1       1     0.1    0.94         0.94313     1.67728e-10        0.166991       2.617
160129174550      41       9       1       1     0.1    0.84         4.53926         -1.3905          1.1751   3.346e-08
160129174957      47       8       1       1     0.1    0.96        0.905893     8.25008e-09        0.166147       2.613
160129174957      48       8       1       1     0.1    0.98        0.868621      6.8282e-10        0.165443       2.607
160129144435      51      11       1       1    0.15    1.04         4.21541         -1.1072        0.861774   1.172e-08
160129174550      42       9       1       1    0.15    0.86         4.50888        -1.40091         1.18464   6.744e-09
160129174550      42       9       1       1     0.1    0.86         4.50762        -1.35544         1.13694    5.72e-08
160129174957      49       8       1       1     0.1       1        0.831547     2.94182e-08        0.165215       2.572
160129174550      43       9       1       1    0.15    0.88         4.47063        -1.36485         1.14709   7.163e-09
160129174550      43       9       1       1     0.1    0.88         4.47683        -1.32054         1.09881   2.519e-14
160129174550      44       9       1       1    0.15     0.9          4.4325        -1.32895         1.10966   7.627e-09
160129174550      44       9       1       1     0.1     0.9         4.44705         -1.2858         1.06071   1.649e-13
160129174550      45       9       1       1    0.15    0.92         4.39453        -1.29321         1.07235   8.151e-09
160129174550      46       9       1       1    0.15    0.94         4.35674        -1.25764         1.03515    8.76e-09
160129174550      45       9       1       1     0.1    0.92         4.41848        -1.25123         1.02263   1.376e-12
160129174550      47       9       1       1    0.15    0.96         4.31917        -1.22223        0.998064   9.503e-09
160129174550      46       9       1       1     0.1    0.94         4.39138        -1.21683        0.984557   4.497e-11
160129174550      48       9       1       1    0.15    0.98         4.28186          -1.187        0.961098   1.047e-08
160129174550      47       9       1       1     0.1    0.96         4.36611        -1.18261        0.946481   3.702e-09
160129174550      49       9       1       1    0.15       1         4.24485        -1.15193        0.924251   1.187e-08
160129174550      50       9       1       1    0.15    1.02         4.20822        -1.11705         0.88752   1.412e-08
160129174550      48       9       1       1     0.1    0.98         4.34319        -1.14858        0.908385   1.032e-09
160129174550      51       9       1       1    0.15    1.04         4.17203        -1.08235        0.850906   1.822e-08
160129174550      52       9       1       1    0.15    1.06         4.13636        -1.04784        0.814406   2.675e-08
160129174550      49       9       1       1     0.1       1         4.32446        -1.11474        0.870274   5.301e-08
160129174550      53       9       1       1    0.15    1.08         4.10134        -1.01352        0.778018   4.683e-08
160129174550      54       9       1       1    0.15     1.1         4.06707       -0.979388        0.741736   2.129e-14
160129174550      55       9       1       1    0.15    1.12         4.03373       -0.945458        0.705555   1.089e-13
160129174550      56       9       1       1    0.15    1.14         4.00153       -0.911731        0.669468   1.244e-12
160129174550      50       9       1       1     0.1    1.02         4.31509        -1.08102         0.83213   2.578e-09
160129174550      57       9       1       1    0.15    1.16         3.97072       -0.878211        0.633465   2.968e-11
160129174550      58       9       1       1    0.15    1.18         3.94165       -0.844905        0.597533   9.005e-09
160129174550      59       9       1       1    0.15     1.2         3.91496       -0.811826        0.561665   9.374e-11
160129144435      52      11       1       1    0.15    1.06          4.1792        -1.07201        0.824874   2.389e-08
160129144526      49      11       1       1     0.1       1          4.4054        -1.17562        0.900242   4.235e-08
160129144435      53      11       1       1    0.15    1.08         4.14358        -1.03702        0.788087   1.335e-13
160129180143       0       8       1       1    0.15    0.02         2.78259     2.73283e-09        0.157826      0.2533
160129180143       1       8       1       1    0.15    0.04         2.74371     1.36051e-09         0.15681      0.3079
160129180143       2       8       1       1    0.15    0.06         2.70479     1.38991e-09        0.155796      0.3628
160129180143       3       8       1       1    0.15    0.08         2.66584     1.42095e-09        0.154783       0.418
160129180143       4       8       1       1    0.15     0.1         2.62687     1.45416e-09        0.153772      0.4733
160129180143       5       8       1       1    0.15    0.12         2.58787     1.48972e-09        0.152761       0.529
160129180143       6       8       1       1    0.15    0.14         2.54886     1.52771e-09        0.151752      0.5849
160129180143       7       8       1       1    0.15    0.16         2.50983     1.56827e-09        0.150744      0.6411
160129180143       8       8       1       1    0.15    0.18         2.47079     1.61155e-09        0.149737      0.6975
160129180143       9       8       1       1    0.15     0.2         2.43174     1.65773e-09        0.148731      0.7543
160129180143      10       8       1       1    0.15    0.22          2.3927     1.70695e-09        0.147726      0.8113
160129180143      11       8       1       1    0.15    0.24         2.35365     1.75943e-09        0.146721      0.8687
160129180143      12       8       1       1    0.15    0.26         2.31461     1.81537e-09        0.145718      0.9263
160129180143      13       8       1       1    0.15    0.28         2.27558     1.87499e-09        0.144714      0.9842
160129180143      14       8       1       1    0.15     0.3         2.23657     1.93855e-09        0.143712       1.042
160129180143      15       8       1       1    0.15    0.32         2.19757     2.00633e-09         0.14271       1.101
160129180143      16       8       1       1    0.15    0.34         2.15859      2.0786e-09        0.141708        1.16
160129180143      17       8       1       1    0.15    0.36         2.11963      2.1557e-09        0.140707       1.219
160129180143      18       8       1       1    0.15    0.38         2.08071     2.23797e-09        0.139706       1.278
160129180143      19       8       1       1    0.15     0.4         2.04182      2.3258e-09        0.138705       1.338
160129180143      20       8       1       1    0.15    0.42         2.00296      2.4196e-09        0.137704       1.398
160129180143      21       8       1       1    0.15    0.44         1.96414     2.51985e-09        0.136704       1.458
160129180143      22       8       1       1    0.15    0.46         1.92537     2.62702e-09        0.135704       1.519
160129180143      23       8       1       1    0.15    0.48         1.88665     2.74168e-09        0.134704        1.58
160129180143      24       8       1       1    0.15     0.5         1.84797     2.86441e-09        0.133704       1.641
160129180143      25       8       1       1    0.15    0.52         1.80936     2.99588e-09        0.132704       1.702
160129180143      26       8       1       1    0.15    0.54          1.7708      3.1368e-09        0.131704       1.763
160129180143      27       8       1       1    0.15    0.56          1.7323     3.28795e-09        0.130705       1.825
160129180143      28       8       1       1    0.15    0.58         1.69387      3.4502e-09        0.129705       1.887
160129180143      29       8       1       1    0.15     0.6          1.6555      3.6245e-09        0.128706       1.949
160129180143      30       8       1       1    0.15    0.62         1.61721     3.81188e-09        0.127707       2.011
160129180143      31       8       1       1    0.15    0.64           1.579     4.01348e-09        0.126707       2.073
160129180143      32       8       1       1    0.15    0.66         1.54086     4.23056e-09        0.125709       2.136
160129180143      33       8       1       1    0.15    0.68         1.50281      4.4645e-09         0.12471       2.198
160129180143      34       8       1       1    0.15     0.7         1.46485     4.71682e-09        0.123712        2.26
160129180143      35       8       1       1    0.15    0.72         1.42697     4.98922e-09        0.122715       2.323
160129180143      36       8       1       1    0.15    0.74         1.38919     5.28356e-09        0.121718       2.385
160129180143      37       8       1       1    0.15    0.76          1.3515     5.60193e-09        0.120722       2.447
160129180143      38       8       1       1    0.15    0.78         1.31391     5.94666e-09        0.119728       2.508
160129180143      39       8       1       1    0.15     0.8         1.27643      6.3204e-09        0.118734        2.57
160129180143      40       8       1       1    0.15    0.82         1.23904     6.72622e-09        0.117743       2.631
160129180143      41       8       1       1    0.15    0.84         1.20177     7.16771e-09        0.116753       2.691
160129180143      42       8       1       1    0.15    0.86          1.1646     7.64925e-09        0.115766       2.751
160129180143      43       8       1       1    0.15    0.88         1.12755     8.17638e-09        0.114782       2.811
160129180143      44       8       1       1    0.15     0.9         1.09061      8.7565e-09        0.113801       2.869
160129180143      45       8       1       1    0.15    0.92         1.05378     9.40011e-09        0.112824       2.927
160129180143      46       8       1       1    0.15    0.94         1.01708     1.01231e-08        0.111853       2.984
160129180143      47       8       1       1    0.15    0.96        0.980486     1.09511e-08        0.110887       3.039
160129180143      48       8       1       1    0.15    0.98        0.944014      1.1928e-08        0.109929       3.093
160129180143      49       8       1       1    0.15       1         0.90766     1.31341e-08        0.108979       3.146
160129180143      50       8       1       1    0.15    1.02        0.871425     1.47237e-08         0.10804       3.197
160129180143      51       8       1       1    0.15    1.04        0.835306     1.70116e-08        0.107112       3.245
160129180143      52       8       1       1    0.15    1.06        0.799301     2.06792e-08        0.106199       3.292
160129180143      53       8       1       1    0.15    1.08        0.763408     2.72956e-08        0.105304       3.336
160129180143      54       8       1       1    0.15     1.1        0.727622     4.07066e-08         0.10443       3.377
160129180143      55       8       1       1    0.15    1.12        0.691935     7.10434e-08        0.103582       3.415
160129180143      56       8       1       1    0.15    1.14        0.656341     3.92158e-14        0.102765       3.448
160129180143      57       8       1       1    0.15    1.16        0.620829     2.29066e-13        0.101988       3.477
160129180143      58       8       1       1    0.15    1.18        0.585384     2.03843e-12        0.101259       3.499
160129180143      59       8       1       1    0.15     1.2        0.549989     5.76398e-11        0.100593       3.512
160129180143      60       8       1       1    0.15    1.22        0.514625     6.25868e-09        0.100007       3.507
160129180143      61       8       1       1    0.15    1.24        0.479293     3.99667e-08       0.0995375       3.436
160129144435      54      11       1       1    0.15     1.1         4.10869        -1.00223        0.751409   1.169e-13
160129144435      55      11       1       1    0.15    1.12         4.07469       -0.967635        0.714835    1.75e-12
160129144435      56      11       1       1    0.15    1.14         4.04175       -0.933253        0.678357   1.548e-09
160129144435      57      11       1       1    0.15    1.16         4.01013       -0.899087        0.641966   7.481e-09
160129144435      58      11       1       1    0.15    1.18         3.98011       -0.865143         0.60565   8.567e-10
160129144435      59      11       1       1    0.15     1.2          3.9521       -0.831427        0.569393   6.809e-09
160129144435      60      11       1       1    0.15    1.22         3.92663       -0.797951        0.533176   7.972e-12
160129144435      61      11       1       1    0.15    1.24         3.90441       -0.764728        0.496971   1.489e-10
160129144435      62      11       1       1    0.15    1.26          3.8864       -0.731776        0.460743   6.679e-12
160129144435      63      11       1       1    0.15    1.28         3.87398       -0.699123        0.424446   2.104e-12
160129144435      64      11       1       1    0.15     1.3         3.86915       -0.666812        0.388015   5.314e-13
160129144435      65      11       1       1    0.15    1.32         3.87498       -0.634913        0.351361   3.839e-08
160129144435      66      11       1       1    0.15    1.34         3.89646       -0.603547        0.314356   6.252e-08
160129144435      67      11       1       1    0.15    1.36         3.94235       -0.572946        0.276801   5.475e-12
160129144435      68      11       1       1    0.15    1.38         4.02955       -0.543577        0.238379   5.756e-11
160129144435      69      11       1       1    0.15     1.4          4.1975       -0.516583        0.198503   1.777e-09
160129144435      70      11       1       1    0.15    1.42         4.57395         -0.4957        0.155864   6.323e-12

