170504031248,14,15,1,0,0,0,0,12,1.0000000000000000,0.9000000000000000,1.8000000000000003,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.8137570917509392,1.4647627651541635,0.2676186174229157,0.2676186174229157,0.5552842881944443,0.0006772559590053,0.0090422453703712,0.0000000000004094,0.0000000000452623,0.0000000000000000,-0.0040545365090054,-0.0000000000523194,-0.0000000000379389,-0.0000000000077255,0.0195778357392197,0.0195778357553617,0.0203692762561874,0.0203692762622605,0.0000000000000000
170503225116,11,15,1,0,0,0,0,12,1.0000000000000000,3.7000000000000002,1.5000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.6098397784794818,0.9147596676864216,0.5426201661567753,0.5426201661567753,0.6663411458333333,0.0004252582719359,0.0108506944444444,0.0000000000003411,0.0000000000314321,0.0000000000000000,-0.4873591543426254,-0.4873591543315650,-0.4873591542748046,-0.4873591542653243,-0.4553101763706193,-0.4553101763669608,-0.4553101763502940,-0.4553101763384068,0.0000000000000000
170504031242,6,15,1,0,0,0,0,12,1.0000000000000000,0.6000000000000000,1.0000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.5629806277682625,1.5629806277631806,0.2185096861184158,0.2185096861184158,0.9995117187500000,0.0004582928357777,0.0162760416666667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0089383909504439,-0.0000000000133508,-0.0000000000101991,0.0000000000008110,0.0090184170625719,0.0090184170664859,0.0143922953956853,0.0143922954058651,0.0000000000000000
170504031250,19,15,1,0,0,0,0,12,1.0000000000000000,1.0000000000000000,0.6000000000000001,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.3930173607615459,1.4358104164522656,0.2820947917738781,0.2820947917738781,1.6658528645833333,0.0002821364990639,0.0203450520833335,0.0000000000002729,0.0000000000134110,0.0000000000000000,-0.0115394130937885,-0.0002358988615856,-0.0002358988560062,-0.0000000000116322,-0.0000000000069470,-0.0000000000010010,0.0079850681212789,0.0079850681242446,0.0000000000000000
170503225126,24,15,1,0,0,0,0,12,1.0000000000000000,8.1999999999999993,1.1000000000000001,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.3494608177659801,0.3844068993996996,0.8077965503001179,0.8077965503001179,0.9086470170454545,0.0002936790465979,0.0110973011363641,0.0000000000002501,0.0000000000225380,0.0000000000000000,-0.9565066172895608,-0.9565066172890051,-0.9565066172813950,-0.9565066172796899,-0.8367833862524752,-0.8367833862393412,-0.8367833862350814,-0.8367833862232386,0.0000000000000000
170503225128,24,15,1,0,0,0,0,12,1.0000000000000000,9.0999999999999996,1.1000000000000001,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.2709582412054727,0.2980540654085841,0.8509729672957442,0.8509729672957442,0.9086470170454545,0.0002829631172093,0.0110973011363641,0.0000000000002501,0.0000000000225380,0.0000000000000000,-1.1194938576867643,-1.1194938576858362,-1.1194938576837947,-1.1194938576741160,-0.9656853055231448,-0.9656853055223267,-0.9656853055220257,-0.9656853055154209,0.0000000000000000
170503225110,12,15,1,0,0,0,0,12,1.0000000000000000,1.0000000000000000,1.6000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.8973815102816578,1.4358104164522709,0.2820947917738781,0.2820947917738781,0.6246948242187500,0.0006176792035137,0.0101725260416667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0043272799310264,-0.0000000000395397,-0.0000000000053395,-0.0000000000003650,0.0165029008205442,0.0165029008305196,0.0174766853890405,0.0174766853985109,0.0000000000000000
170504031232,6,15,1,0,0,0,0,12,1.0000000000000000,0.1000000000000000,1.0000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.8215875883854189,1.8215875883847339,0.0892062058076386,0.0892062058076386,0.9995117187500000,0.0004842711285848,0.0162760416666667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0218944969460155,-0.0019408929279940,-0.0019408929180505,-0.0000000000159373,-0.0000000000130265,-0.0000000000080588,0.0175654958501950,0.0175654958529716,0.0000000000000000
170503225130,24,15,1,0,0,0,0,12,1.0000000000000000,10.0000000000000000,1.1000000000000001,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.1962508034238337,0.2158758838472466,0.8920620580763856,0.8920620580763856,0.9086470170454545,0.0002733406432671,0.0110973011363641,0.0000000000002501,0.0000000000225380,0.0000000000000000,-1.2824888065244326,-1.2824888065151738,-1.2824888065087046,-1.2824888064984079,-1.0945949332629807,-1.0945949332615552,-1.0945949332562428,-1.0945949332526266,0.0000000000000000
170504031244,6,15,1,0,0,0,0,12,1.0000000000000000,0.7000000000000001,1.0000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.5279651280583035,1.5279651280586704,0.2360174359706574,0.2360174359706574,0.9995117187500000,0.0004535814370355,0.0162760416666667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0082753420011084,-0.0000000000165505,0.0000000000059921,0.0000000000117562,0.0091880842092548,0.0091880842109706,0.0138516766065037,0.0138516766119923,0.0000000000000000
170504031240,6,15,1,0,0,0,0,12,1.0000000000000000,0.5000000000000000,1.0000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.6010577196031253,1.6010577195985900,0.1994711402007164,0.1994711402007164,0.9995117187500000,0.0004631541653713,0.0162760416666667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0097915167040599,-0.0000000000202955,-0.0000000000058986,0.0000000000002292,0.0086456141334528,0.0086456141363818,0.0149459730505633,0.0149459730518490,0.0000000000000000
170504031238,6,15,1,0,0,0,0,12,1.0000000000000000,0.4000000000000000,1.0000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.6431751767680758,1.6431751767694678,0.1784124116152771,0.1784124116152771,0.9995117187500000,0.0004681735504212,0.0162760416666667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0109472484809943,-0.0000000000149427,-0.0000000000089724,-0.0000000000048646,0.0079507397187259,0.0079507397279146,0.0155191159321948,0.0155191159460041,0.0000000000000000
170504031234,6,15,1,0,0,0,0,12,1.0000000000000000,0.2000000000000000,1.0000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.7476867477980980,1.7476867477979647,0.1261566261010080,0.1261566261010080,0.9995117187500000,0.0004787221997459,0.0162760416666667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0154817472615850,-0.0000000000186648,-0.0000000000144276,-0.0000000000032525,0.0042205258837709,0.0042205258894982,0.0167828299868692,0.0167828299899728,0.0000000000000000
170504031236,6,15,1,0,0,0,0,12,1.0000000000000000,0.3000000000000000,1.0000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.6909806383845378,1.6909806383814598,0.1545096808092759,0.1545096808092759,0.9995117187500000,0.0004733597455711,0.0162760416666667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0126407937025190,-0.0000000000159229,-0.0000000000101488,0.0000000000042150,0.0066870067201486,0.0066870067260161,0.0161233036063314,0.0161233036090276,0.0000000000000000
170503225112,12,15,1,0,0,0,0,12,1.0000000000000000,1.8999999999999999,1.6000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.7639489546874145,1.2223183274956626,0.3888408362521876,0.3888408362521876,0.6246948242187500,0.0005333161155062,0.0101725260416667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0405891181531058,-0.0405891181450961,-0.0405887951815402,-0.0405887951702941,-0.0117225897838760,-0.0117225897736476,-0.0117114472657573,-0.0117114472561013,0.0000000000000000
170503225124,12,15,1,0,0,0,0,12,1.0000000000000000,7.2999999999999998,1.6000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.2972773043722616,0.4756436869480120,0.7621781565260303,0.7621781565260303,0.6246948242187500,0.0003354890701821,0.0101725260416667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.4329719992690140,-1.4329719992595074,-1.4329719992438470,-1.4329719992428385,-1.3978521515867282,-1.3978521515574271,-1.3978521515567439,-1.3978521515465685,0.0000000000000000
170504031248,15,15,1,0,0,0,0,12,1.0000000000000000,0.9000000000000000,1.8999999999999999,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.7709277711401288,1.4647627651541715,0.2676186174229157,0.2676186174229157,0.5260587993421052,0.0006986949374709,0.0085663377192988,0.0000000000004321,0.0000000000504311,0.0000000000000000,-0.0038411398320796,-0.0000000000293605,-0.0000000000216680,-0.0000000000103121,0.0205747271408936,0.0205747271951165,0.0212349315321194,0.0212349315738196,0.0000000000000000
170504031250,20,15,1,0,0,0,0,12,1.0000000000000000,1.0000000000000000,0.7000000000000001,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.0511577377840369,1.4358104164522572,0.2820947917738781,0.2820947917738781,1.4278738839285712,0.0003245541964574,0.0174386160714291,0.0000000000003184,0.0000000000182539,0.0000000000000000,-0.0098909255096519,-0.0000000000082486,-0.0000000000061044,-0.0000000000054397,0.0027810482442132,0.0027810482502361,0.0091900176758325,0.0091900176838691,0.0000000000000000
170503225126,25,15,1,0,0,0,0,12,1.0000000000000000,8.1999999999999993,1.2000000000000002,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.3203390828132151,0.3844068993998094,0.8077965503001179,0.8077965503001179,0.8329264322916666,0.0003008990132691,0.0101725260416668,0.0000000000002729,0.0000000000268221,0.0000000000000000,-0.8254290803821698,-0.8254290803740841,-0.8254290803738270,-0.8254290803515112,-0.8148240096510492,-0.8148240096509803,-0.8148240096395972,-0.8148240096319667,0.0000000000000000
170503225128,25,15,1,0,0,0,0,12,1.0000000000000000,9.0999999999999996,1.2000000000000002,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.2483783879776711,0.2980540654085059,0.8509729672957442,0.8509729672957442,0.8329264322916666,0.0002894040808733,0.0101725260416668,0.0000000000002729,0.0000000000268221,0.0000000000000000,-0.9675646180803802,-0.9675646180726298,-0.9675646180682085,-0.9675646180596462,-0.9564846056362936,-0.9564846056342801,-0.9564846056297124,-0.9564846056292950,0.0000000000000000
170503225122,12,15,1,0,0,0,0,12,1.0000000000000000,6.4000000000000004,1.6000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.3579379419099087,0.5727007070776572,0.7136496464611084,0.7136496464611084,0.6246948242187500,0.0003537767786342,0.0101725260416667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.1648281348472258,-1.1648281348466045,-1.1648281348369927,-1.1648281348344780,-1.1613967235931479,-1.1613967235851936,-1.1613967235831282,-1.1613967235762481,0.0000000000000000
170503225130,25,15,1,0,0,0,0,12,1.0000000000000000,10.0000000000000000,1.2000000000000002,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.1798965697943208,0.2158758838473125,0.8920620580763856,0.8920620580763856,0.8329264322916666,0.0002791332828534,0.0101725260416668,0.0000000000002729,0.0000000000268221,0.0000000000000000,-1.1203122925801998,-1.1203122925766644,-1.1203122925698794,-1.1203122925657814,-1.0875471969839625,-1.0875471969837003,-1.0875471969728367,-1.0875471969714094,0.0000000000000000
170504031246,7,15,1,0,0,0,0,12,1.0000000000000000,0.8000000000000000,1.1000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.3594304505392496,1.4953734955959845,0.2523132522020160,0.2523132522020160,0.9086470170454545,0.0004858015813052,0.0147964015151522,0.0000000000002501,0.0000000000169035,0.0000000000000000,-0.0070371578518645,-0.0000000000202597,-0.0000000000022253,0.0000000000140784,0.0110842320221728,0.0110842320245392,0.0144603007263202,0.0144603007295710,0.0000000000000000
170503225120,12,15,1,0,0,0,0,12,1.0000000000000000,5.5000000000000000,1.6000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.4230363393073470,0.6768581428996147,0.6615709285501534,0.6615709285501534,0.6246948242187500,0.0003754231322705,0.0101725260416667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.9318169887916545,-0.9318169887848939,-0.9318169887799979,-0.9318169887768215,-0.8898343185920481,-0.8898343185863176,-0.8898343185828773,-0.8898343185826542,0.0000000000000000
170504031248,16,15,1,0,0,0,0,12,1.0000000000000000,0.9000000000000000,2.0000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.7323813825670822,1.4647627651541493,0.2676186174229157,0.2676186174229157,0.4997558593750000,0.0007187054678954,0.0081380208333333,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0036490828440265,-0.0000000000372586,-0.0000000000223600,-0.0000000000042558,0.0215481527366632,0.0215481527486047,0.0220995249500191,0.0220995249522699,0.0000000000000000
170503225114,12,15,1,0,0,0,0,12,1.0000000000000000,2.7999999999999998,1.6000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.6599564100964146,1.0559302561174115,0.4720348719413148,0.4720348719413148,0.6246948242187500,0.0004761547583677,0.0101725260416667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.2329520176239659,-0.2329520176211251,-0.2329520173267784,-0.2329520173184314,-0.1902807204871879,-0.1902807204699740,-0.1902806945603964,-0.1902806945457463,0.0000000000000000
170503225118,12,15,1,0,0,0,0,12,1.0000000000000000,4.5999999999999996,1.6000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.4937175945368146,0.7899481513399678,0.6050259243299904,0.6050259243299904,0.6246948242187500,0.0004016005666107,0.0101725260416667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.6988247405084748,-0.6988247405042628,-0.6988247404956396,-0.6988247404913658,-0.6182908113804387,-0.6182908113651483,-0.6182908113507100,-0.6182908113362765,0.0000000000000000
170503225116,12,15,1,0,0,0,0,12,1.0000000000000000,3.7000000000000002,1.6000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.5717247923026492,0.9147596676863664,0.5426201661567753,0.5426201661567753,0.6246948242187500,0.0004341482114410,0.0101725260416667,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.4658622895837509,-0.4658622895813899,-0.4658622895660186,-0.4658622895660142,-0.3467771014888031,-0.3467771014887129,-0.3467771014817446,-0.3467771014797913,0.0000000000000000
170504031242,7,15,1,0,0,0,0,12,1.0000000000000000,0.6000000000000000,1.1000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.4208914797868186,1.5629806277631599,0.2185096861184158,0.2185096861184158,0.9086470170454545,0.0004976180966743,0.0147964015151522,0.0000000000002501,0.0000000000169035,0.0000000000000000,-0.0081258099564545,-0.0000000000192073,-0.0000000000074263,0.0000000000012874,0.0112037703145633,0.0112037703159497,0.0157087924925099,0.0157087924943165,0.0000000000000000
170504031250,21,15,1,0,0,0,0,12,1.0000000000000000,1.0000000000000000,0.8000000000000000,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.7947630205639467,1.4358104164522709,0.2820947917738781,0.2820947917738781,1.2493896484375000,0.0003651125757940,0.0152587890625000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0086545598246747,-0.0000000000188892,-0.0000000000132111,-0.0000000000062950,0.0052907708065681,0.0052907708133448,0.0103593050959500,0.0103593051109242,0.0000000000000000
170503225126,26,15,1,0,0,0,0,12,1.0000000000000000,8.1999999999999993,1.3000000000000000,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.2956976150229279,0.3844068993997704,0.8077965503001179,0.8077965503001179,0.7688551682692307,0.0003069017098444,0.0093900240384616,0.0000000000002956,0.0000000000314787,0.0000000000000000,-0.7826784112486569,-0.7826784112402415,-0.7826784112240046,-0.7826784112220870,-0.6226886314956448,-0.6226886314951403,-0.6226886314846649,-0.6226886314824713,0.0000000000000000
170503225128,26,15,1,0,0,0,0,12,1.0000000000000000,9.0999999999999996,1.3000000000000000,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.2292723580713331,0.2980540654084551,0.8509729672957442,0.8509729672957442,0.7688551682692307,0.0002947327526483,0.0093900240384616,0.0000000000002956,0.0000000000314787,0.0000000000000000,-0.9124393388348969,-0.9124393388275759,-0.9124393388254615,-0.9124393388227034,-0.7596428474065661,-0.7596428474024104,-0.7596428473910749,-0.7596428473815197,0.0000000000000000
170503225110,13,15,1,0,0,0,0,12,1.0000000000000000,1.0000000000000000,1.7000000000000002,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.8445943626169916,1.4358104164522829,0.2820947917738781,0.2820947917738781,0.5879480698529411,0.0006408042152214,0.0095741421568623,0.0000000000003866,0.0000000000403728,0.0000000000000000,-0.0040727340462481,-0.0000000000427446,-0.0000000000080524,0.0000000000097819,0.0174414965845398,0.0174414965882871,0.0182446070945622,0.0182446070987139,0.0000000000000000
170504031232,7,15,1,0,0,0,0,12,1.0000000000000000,0.1000000000000000,1.1000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.6559887167116025,1.8215875883847303,0.0892062058076386,0.0892062058076386,0.9086470170454545,0.0005313988364126,0.0147964015151522,0.0000000000002501,0.0000000000169035,0.0000000000000000,-0.0199040881308580,-0.0000000000208545,-0.0000000000138813,0.0000000000046580,0.0019536395305368,0.0019536395336043,0.0193223442819665,0.0193223442888823,0.0000000000000000
170503225130,26,15,1,0,0,0,0,12,1.0000000000000000,10.0000000000000000,1.3000000000000000,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.1660583721657862,0.2158758838471853,0.8920620580763856,0.8920620580763856,0.7688551682692307,0.0002839052724343,0.0093900240384616,0.0000000000002956,0.0000000000314787,0.0000000000000000,-1.0422067889445523,-1.0422067889421791,-1.0422067889359770,-1.0422067889318893,-0.8966035858416579,-0.8966035858349778,-0.8966035858320656,-0.8966035858285024,0.0000000000000000
170504031244,7,15,1,0,0,0,0,12,1.0000000000000000,0.7000000000000001,1.1000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.3890592073306496,1.5279651280586988,0.2360174359706574,0.2360174359706574,0.9086470170454545,0.0004916033598228,0.0147964015151522,0.0000000000002501,0.0000000000169035,0.0000000000000000,-0.0075230381917308,-0.0000000000221438,-0.0000000000097789,0.0000000000024550,0.0112066818333932,0.0112066818388323,0.0150803116911984,0.0150803116996163,0.0000000000000000
170504031240,7,15,1,0,0,0,0,12,1.0000000000000000,0.5000000000000000,1.1000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.4555070178171194,1.6010577195985645,0.1994711402007164,0.1994711402007164,0.9086470170454545,0.0005038591469806,0.0147964015151522,0.0000000000002501,0.0000000000169035,0.0000000000000000,-0.0089013788207124,-0.0000000000158001,-0.0000000000142236,-0.0000000000012927,0.0110156854937151,0.0110156854954058,0.0163496493674611,0.0163496493680082,0.0000000000000000
170503225112,13,15,1,0,0,0,0,12,1.0000000000000000,1.8999999999999999,1.7000000000000002,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.7190107808619457,1.2223183274956702,0.3888408362521876,0.3888408362521876,0.5879480698529411,0.0005479890746123,0.0095741421568623,0.0000000000003866,0.0000000000403728,0.0000000000000000,-0.0365910290074281,-0.0365910289978757,-0.0365908745051624,-0.0365908744870490,-0.0142409649464726,-0.0142409649381648,-0.0142341747416602,-0.0142341747223719,0.0000000000000000
170504031238,7,15,1,0,0,0,0,12,1.0000000000000000,0.4000000000000000,1.1000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.4937956152444791,1.6431751767694482,0.1784124116152771,0.1784124116152771,0.9086470170454545,0.0005103410686104,0.0147964015151522,0.0000000000002501,0.0000000000169035,0.0000000000000000,-0.0099520440557900,-0.0000000000168970,-0.0000000000083387,0.0000000000100269,0.0105336056804760,0.0105336056837961,0.0170094046536118,0.0170094046600071,0.0000000000000000
170504031234,7,15,1,0,0,0,0,12,1.0000000000000000,0.2000000000000000,1.1000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.5888061343617932,1.7476867477979989,0.1261566261010080,0.1261566261010080,0.9086470170454545,0.0005240926500674,0.0147964015151522,0.0000000000002501,0.0000000000169035,0.0000000000000000,-0.0140743156920423,-0.0000000000140754,-0.0000000000034706,-0.0000000000030347,0.0074304736438699,0.0074304736500611,0.0184469451103914,0.0184469451162193,0.0000000000000000
170504031236,7,15,1,0,0,0,0,12,1.0000000000000000,0.3000000000000000,1.1000000000000001,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.5372551258003098,1.6909806383814678,0.1545096808092759,0.1545096808092759,0.9086470170454545,0.0005170797651272,0.0147964015151522,0.0000000000002501,0.0000000000169035,0.0000000000000000,-0.0114916306387949,-0.0000000000157076,-0.0000000000119151,0.0000000000011438,0.0095317469346935,0.0095317469383819,0.0177000172057041,0.0177000172125716,0.0000000000000000
170503225124,13,15,1,0,0,0,0,12,1.0000000000000000,7.2999999999999998,1.7000000000000002,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.2797904042252782,0.4756436869479319,0.7621781565260303,0.7621781565260303,0.5879480698529411,0.0003390522207747,0.0095741421568623,0.0000000000003866,0.0000000000403728,0.0000000000000000,-1.3575478629537163,-1.3575478629515811,-1.3575478629481448,-1.3575478629268944,-1.2208335759061475,-1.2208335759047240,-1.2208335758958793,-1.2208335758892546,0.0000000000000000
170504031248,17,15,1,0,0,0,0,12,1.0000000000000000,0.9000000000000000,0.4000000000000000,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,3.6619069128873205,1.4647627651542010,0.2676186174229157,0.2676186174229157,2.4987792968750000,0.0001927223752149,0.0305175781250000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0182454141168825,-0.0099834846310811,-0.0099834846290212,-0.0000000000034632,-0.0000000000012377,-0.0000000000010619,0.0055919333746356,0.0055919333770184,0.0000000000000000
170504031250,22,15,1,0,0,0,0,12,1.0000000000000000,1.0000000000000000,0.9000000000000000,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.5953449071662640,1.4358104164522261,0.2820947917738781,0.2820947917738781,1.1105685763888888,0.0004037067643010,0.0135633680555568,0.0000000000004094,0.0000000000301749,0.0000000000000000,-0.0076929420629838,-0.0000000000176968,-0.0000000000014764,0.0000000000060589,0.0074453441968813,0.0074453441982724,0.0114955406707948,0.0114955406745726,0.0000000000000000
170503225126,27,15,1,0,0,0,0,12,1.0000000000000000,8.1999999999999993,1.3999999999999999,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.2745763567193663,0.3844068993998164,0.8077965503001179,0.8077965503001179,0.7139369419642857,0.0003119290231281,0.0087193080357146,0.0000000000003184,0.0000000000365078,0.0000000000000000,-0.7092460580965736,-0.7092460580852439,-0.7092460580691277,-0.7092460580646165,-0.5974318316187797,-0.5974318316074652,-0.5974318315944507,-0.5974318315749977,0.0000000000000000
170503225128,27,15,1,0,0,0,0,12,1.0000000000000000,9.0999999999999996,1.3999999999999999,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.2128957610007758,0.2980540654084691,0.8509729672957442,0.8509729672957442,0.7139369419642857,0.0002991769179949,0.0087193080357146,0.0000000000003184,0.0000000000365078,0.0000000000000000,-0.8343431092953559,-0.8343431092931204,-0.8343431092897271,-0.8343431092798242,-0.6895229283034913,-0.6895229283021712,-0.6895229282940265,-0.6895229282929959,0.0000000000000000
170503225122,13,15,1,0,0,0,0,12,1.0000000000000000,6.4000000000000004,1.7000000000000002,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.3368827688443327,0.5727007070777941,0.7136496464611084,0.7136496464611084,0.5879480698529411,0.0003579624533308,0.0095741421568623,0.0000000000003866,0.0000000000403728,0.0000000000000000,-1.1256814033474001,-1.1256814033380396,-1.1256814033375355,-1.1256814033311897,-0.9694620492480363,-0.9694620492445705,-0.9694620492432551,-0.9694620492398693,0.0000000000000000
170503225130,27,15,1,0,0,0,0,12,1.0000000000000000,10.0000000000000000,1.3999999999999999,0.0400000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.1541970599090294,0.2158758838472415,0.8920620580763856,0.8920620580763856,0.7139369419642857,0.0002878709196402,0.0087193080357146,0.0000000000003184,0.0000000000365078,0.0000000000000000,-0.9594462171524393,-0.9594462171472870,-0.9594462171368076,-0.9594462171342250,-0.7816200816364102,-0.7816200816357765,-0.7816200816341331,-0.7816200816299420,0.0000000000000000
