            160223164043                     232                      11                       1                       1                       0                   0.157                    0.15                    0.04                 2.81683               0.0867048             2.89177e-14               0.0191852             0.000138574             4.76448e-06                0.619903                0.158075              0.00103091                 0.01189
            160223164043                     233                      11                       1                       1                       0                   0.158                    0.15                    0.04                 2.81704                0.093225             6.34495e-14               0.0190642             0.000222732             4.85522e-06                0.798043                0.159424              0.00141375               0.0152097
            160223164043                     234                      11                       1                       1                       0                   0.159                    0.15                    0.04                 2.81726                0.100762             3.78692e-14               0.0189448             0.000343869             4.98672e-06                 1.00523                0.160831              0.00190668               0.0190371
            160223164043                     235                      11                       1                       1                       0                    0.16                    0.15                    0.04                 2.81747                 0.10958              4.5532e-14               0.0188268             0.000517894             5.17655e-06                 1.24898                0.162308              0.00255213               0.0235036
            160223164043                     236                      11                       1                       1                       0                   0.161                    0.15                    0.04                 2.81768                0.120042             4.49837e-14               0.0187103             0.000769411             5.45186e-06                 1.53975                0.163877              0.00341466               0.0287917
            160223164043                     237                      11                       1                       1                       0                   0.162                    0.15                    0.04                 2.81789                0.132672             2.66783e-14               0.0185953              0.00113795             5.85629e-06                 1.89256                0.165567              0.00459655                0.035163
            160223164043                     238                      11                       1                       1                       0                   0.163                    0.15                    0.04                  2.8181                0.148255             3.10767e-14               0.0184816              0.00169022              6.4635e-06                    2.33                0.167422              0.00626834               0.0430105
            160223164043                     239                      11                       1                       1                       0                   0.164                    0.15                    0.04                  2.8183                0.168041             3.91833e-14               0.0183693              0.00254621             7.40612e-06                 2.88809                 0.16951              0.00873427                0.052959
            160223164043                     240                      11                       1                       1                       0                   0.165                    0.15                    0.04                 2.81851                 0.19419             4.84659e-14               0.0182584              0.00394243             8.94562e-06                 3.62943                0.171952               0.0125917               0.0660902
            160223164043                      24                      11                       1                       1                       0                   0.154                    0.15                    0.04                 2.81617                0.071523             3.13054e-14               0.0195574             1.74043e-05             4.64553e-06                0.210429                0.154271               0.0002992              0.00411422
            160223164043                     241                      11                       1                       1                       0                   0.166                    0.15                    0.04                 2.81872                 0.23099              2.8461e-14               0.0181489              0.00641595             1.16763e-05                 4.67884                0.174985                  0.0192               0.0845485
            160223164043                     242                      11                       1                       1                       0                   0.167                    0.15                    0.04                 2.81895                0.289462             2.83633e-14               0.0180407               0.0115611             1.73645e-05                  6.3601                0.179219                0.032653                0.113849
            160223164043                     243                      11                       1                       1                       0                   0.168                    0.15                    0.04                 2.81926                0.449312             5.07262e-14               0.0179345               0.0331133             4.12506e-05                 11.0601                0.189034               0.0901863                0.193885
            160223164043                     244                      11                       1                       1                       0                   0.169                    0.15                    0.04                 2.82009                0.809517             3.44381e-14               0.0178323                0.156896             0.000181467                 27.4056                 0.21711                0.452453                0.435053
            160223164043                     245                      11                       1                       1                       0                    0.17                    0.15                    0.04                 2.82013                0.723934             3.17269e-14               0.0177268                 0.12899             0.000149495                 24.3205                0.213498                 0.33982                0.392303
            160223164043                     246                      11                       1                       1                       0                    0.13                    0.15                    0.04                 2.80988               0.0282086             8.33565e-14               0.0231461             0.000293418             4.99881e-06                0.841658                0.131486             0.000635624               0.0194755
            160223164043                     247                      11                       1                       1                       0                   0.131                    0.15                    0.04                 2.81019               0.0290032             7.96833e-14               0.0229706             0.000277913             4.97868e-06                0.826361                0.132456             0.000632968               0.0189768
            160223164043                     248                      11                       1                       1                       0                   0.132                    0.15                    0.04                 2.81049               0.0298373             6.91662e-14               0.0227978             0.000262276              4.9585e-06                0.809969                0.133425             0.000629713               0.0184607
            160223164043                     249                      11                       1                       1                       0                   0.133                    0.15                    0.04                 2.81079               0.0307138             4.90657e-14               0.0226275             0.000246506             4.93824e-06                0.792395                0.134391             0.000625755               0.0179254
            160223164043                     250                      11                       1                       1                       0                   0.134                    0.15                    0.04                 2.81108               0.0316362             8.91312e-14               0.0224598             0.000230606             4.91791e-06                0.773541                0.135354             0.000620978               0.0173694
            160223164043                      25                      11                       1                       1                       0                   0.155                    0.15                    0.04                 2.81639               0.0759845             3.16612e-14               0.0194318             4.20838e-05             4.66767e-06                0.329834                0.155505             0.000490735              0.00640767
            160223164043                     251                      11                       1                       1                       0                   0.135                    0.15                    0.04                 2.81137               0.0326082             7.74817e-14               0.0222945             0.000214585             4.89751e-06                0.753301                0.136315             0.000615243               0.0167906
            160223164043                     252                      11                       1                       1                       0                   0.136                    0.15                    0.04                 2.81166               0.0336338             3.80576e-14               0.0221316             0.000198454             4.87706e-06                0.731555                0.137273              0.00060839                0.016187
            160223164043                     253                      11                       1                       1                       0                   0.137                    0.15                    0.04                 2.81194               0.0347178             6.89816e-14               0.0219711             0.000182232             4.85657e-06                0.708171                0.138228             0.000600234               0.0155561
            160223164043                     254                      11                       1                       1                       0                   0.138                    0.15                    0.04                 2.81221               0.0358652             3.34175e-14               0.0218128             0.000165945             4.83607e-06                0.683002                 0.13918             0.000590557               0.0148954
            160223164043                     255                      11                       1                       1                       0                   0.139                    0.15                    0.04                 2.81248               0.0370819             3.39818e-14               0.0216568             0.000149628             4.81559e-06                 0.65588                0.140127             0.000579101               0.0142018
            160223164043                     256                      11                       1                       1                       0                    0.14                    0.15                    0.04                 2.81275               0.0383744             3.39729e-14                0.021503             0.000133327             4.79518e-06                0.626621                0.141071             0.000565564               0.0134721
            160223164043                     257                      11                       1                       1                       0                   0.141                    0.15                    0.04                 2.81302               0.0397499             4.17439e-14               0.0213514             0.000117105              4.7749e-06                0.595023                 0.14201             0.000549587               0.0127025
            160223164043                     258                      11                       1                       1                       0                   0.142                    0.15                    0.04                 2.81328               0.0412169              4.2233e-14               0.0212018             0.000101041             4.75485e-06                0.560843                0.142944             0.000530742               0.0118888
            160223164043                     259                      11                       1                       1                       0                   0.143                    0.15                    0.04                 2.81354               0.0427848             3.32291e-14               0.0210544             8.52388e-05             4.73513e-06                0.523804                0.143872             0.000508518               0.0110263
            160223164043                     260                      11                       1                       1                       0                   0.144                    0.15                    0.04                 2.81379               0.0444644             2.67995e-14               0.0209089             6.98322e-05             4.71589e-06                0.483595                0.144794             0.000482297               0.0101095
            160223164043                      26                      11                       1                       1                       0                   0.156                    0.15                    0.04                 2.81661               0.0810071             2.94732e-14               0.0193077             8.07794e-05             4.70281e-06                0.465239                0.156771             0.000729349              0.00898059
            160223164043                     261                      11                       1                       1                       0                   0.145                    0.15                    0.04                 2.81404               0.0462682             3.75563e-14               0.0207655             5.49924e-05             4.69731e-06                0.439861                 0.14571             0.000451335              0.00913206
            160223164043                     262                      11                       1                       1                       0                   0.146                    0.15                    0.04                 2.81429               0.0482106             5.86971e-14                0.020624             4.09402e-05             4.67963e-06                0.392191                0.146617             0.000414723              0.00808681
            160223164043                     263                      11                       1                       1                       0                   0.147                    0.15                    0.04                 2.81453               0.0503082             4.73837e-14               0.0204844             2.79593e-05             4.66316e-06                0.340109                0.147516             0.000371348              0.00696535
            160223164043                     264                      11                       1                       1                       0                   0.148                    0.15                    0.04                 2.81478               0.0525806             4.08657e-14               0.0203466             1.64167e-05             4.64831e-06                0.283057                0.148406             0.000319838              0.00575792
            160223164043                     265                      11                       1                       1                       0                   0.149                    0.15                    0.04                 2.81501               0.0550504             3.43618e-14               0.0202107             9.14816e-06             4.63559e-06                0.220383                0.149284             0.000258484              0.00445304
            160223164043                     266                      11                       1                       1                       0                    0.15                    0.15                    0.04                 2.81525                0.057745             2.67478e-14               0.0200766              9.1481e-06             4.62689e-06                0.151315                 0.15015             0.000185143              0.00303714
            160223164043                     267                      11                       1                       1                       0                   0.151                    0.15                    0.04                 2.81548               0.0606964             6.06087e-14               0.0199443             9.14804e-06             4.63202e-06                 0.15205                0.151002             9.71144e-05              0.00149405
            160223164043                     268                      11                       1                       1                       0                   0.152                    0.15                    0.04                 2.81571               0.0639434             3.42349e-14               0.0198136             9.14797e-06             4.63231e-06                0.153053                0.151876             1.64154e-05             0.000195627
            160223164043                     269                      11                       1                       1                       0                   0.153                    0.15                    0.04                 2.81594               0.0675331              1.0644e-13               0.0196847             9.14791e-06             4.63227e-06                0.154055                0.153062             0.000143674              0.00205544
            160223164043                     270                      11                       1                       1                       0                   0.154                    0.15                    0.04                 2.81617                0.071523              3.2825e-14               0.0195574             1.74043e-05             4.64553e-06                0.210429                0.154271               0.0002992              0.00411422
            160223164043                      27                      11                       1                       1                       0                   0.157                    0.15                    0.04                 2.81683               0.0867048              4.1159e-14               0.0191852             0.000138574             4.76448e-06                0.619903                0.158075              0.00103091                 0.01189
            160223164043                     271                      11                       1                       1                       0                   0.155                    0.15                    0.04                 2.81639               0.0759845             5.08423e-14               0.0194318             4.20838e-05             4.66767e-06                0.329834                0.155505             0.000490735              0.00640767
            160223164043                     272                      11                       1                       1                       0                   0.156                    0.15                    0.04                 2.81661               0.0810071             4.77218e-14               0.0193077             8.07794e-05             4.70281e-06                0.465239                0.156771             0.000729349              0.00898059
            160223164043                     273                      11                       1                       1                       0                   0.157                    0.15                    0.04                 2.81683               0.0867048             3.29294e-14               0.0191852             0.000138574             4.76448e-06                0.619903                0.158075              0.00103091                 0.01189
            160223164043                     274                      11                       1                       1                       0                   0.158                    0.15                    0.04                 2.81704                0.093225             2.68718e-14               0.0190642             0.000222732             4.85522e-06                0.798043                0.159424              0.00141375               0.0152097
            160223164043                     275                      11                       1                       1                       0                   0.159                    0.15                    0.04                 2.81726                0.100762             2.98759e-14               0.0189448             0.000343869             4.98672e-06                 1.00523                0.160831              0.00190668               0.0190371
            160223164043                     276                      11                       1                       1                       0                    0.16                    0.15                    0.04                 2.81747                 0.10958             4.17103e-14               0.0188268             0.000517894             5.17655e-06                 1.24898                0.162308              0.00255213               0.0235036
            160223164043                     277                      11                       1                       1                       0                   0.161                    0.15                    0.04                 2.81768                0.120042             3.75083e-14               0.0187103             0.000769411             5.45186e-06                 1.53975                0.163877              0.00341466               0.0287917
            160223164043                     278                      11                       1                       1                       0                   0.162                    0.15                    0.04                 2.81789                0.132672             5.37736e-14               0.0185953              0.00113795             5.85629e-06                 1.89256                0.165567              0.00459655                0.035163
            160223164043                     279                      11                       1                       1                       0                   0.163                    0.15                    0.04                  2.8181                0.148255              2.7529e-14               0.0184816              0.00169022              6.4635e-06                    2.33                0.167422              0.00626834               0.0430105
            160223164043                     280                      11                       1                       1                       0                   0.164                    0.15                    0.04                  2.8183                0.168041             4.87335e-14               0.0183693              0.00254621             7.40612e-06                 2.88809                 0.16951              0.00873427                0.052959
            160223164043                      28                      11                       1                       1                       0                   0.158                    0.15                    0.04                 2.81704                0.093225             6.55098e-14               0.0190642             0.000222732             4.85522e-06                0.798043                0.159424              0.00141375               0.0152097
            160223164043                     281                      11                       1                       1                       0                   0.165                    0.15                    0.04                 2.81851                 0.19419             2.79077e-14               0.0182584              0.00394243             8.94562e-06                 3.62943                0.171952               0.0125917               0.0660902
            160223164043                     282                      11                       1                       1                       0                   0.166                    0.15                    0.04                 2.81872                 0.23099             3.69269e-14               0.0181489              0.00641595             1.16763e-05                 4.67884                0.174985                  0.0192               0.0845485
            160223164043                     283                      11                       1                       1                       0                   0.167                    0.15                    0.04                 2.81895                0.289462             4.64061e-14               0.0180407               0.0115611             1.73645e-05                  6.3601                0.179219                0.032653                0.113849
            160223164043                     284                      11                       1                       1                       0                   0.168                    0.15                    0.04                 2.81926                0.449312             4.85476e-14               0.0179345               0.0331133             4.12506e-05                 11.0601                0.189034               0.0901863                0.193885
            160223164043                     285                      11                       1                       1                       0                   0.169                    0.15                    0.04                 2.82009                0.809517              3.6459e-14               0.0178323                0.156896             0.000181467                 27.4056                 0.21711                0.452453                0.435053
            160223164043                      29                      11                       1                       1                       0                   0.159                    0.15                    0.04                 2.81726                0.100762             3.01292e-14               0.0189448             0.000343869             4.98672e-06                 1.00523                0.160831              0.00190668               0.0190371
            160223164043                      30                      11                       1                       1                       0                    0.16                    0.15                    0.04                 2.81747                 0.10958             3.80306e-14               0.0188268             0.000517894             5.17655e-06                 1.24898                0.162308              0.00255213               0.0235036
            160223164043                       3                      11                       1                       1                       0                   0.133                    0.15                    0.04                 2.81079               0.0307138             7.03078e-14               0.0226275             0.000246506             4.93824e-06                0.792395                0.134391             0.000625755               0.0179254
            160223164043                      31                      11                       1                       1                       0                   0.161                    0.15                    0.04                 2.81768                0.120042             4.34062e-14               0.0187103             0.000769411             5.45186e-06                 1.53975                0.163877              0.00341466               0.0287917
            160223164043                      32                      11                       1                       1                       0                   0.162                    0.15                    0.04                 2.81789                0.132672              3.4817e-14               0.0185953              0.00113795             5.85629e-06                 1.89256                0.165567              0.00459655                0.035163
            160223164043                      33                      11                       1                       1                       0                   0.163                    0.15                    0.04                  2.8181                0.148255             4.55371e-14               0.0184816              0.00169022              6.4635e-06                    2.33                0.167422              0.00626834               0.0430105
            160223164043                      34                      11                       1                       1                       0                   0.164                    0.15                    0.04                  2.8183                0.168041             2.60901e-14               0.0183693              0.00254621             7.40612e-06                 2.88809                 0.16951              0.00873427                0.052959
            160223164043                      35                      11                       1                       1                       0                   0.165                    0.15                    0.04                 2.81851                 0.19419             4.27839e-14               0.0182584              0.00394243             8.94562e-06                 3.62943                0.171952               0.0125917               0.0660902
            160223164043                      36                      11                       1                       1                       0                   0.166                    0.15                    0.04                 2.81872                 0.23099              3.9827e-14               0.0181489              0.00641595             1.16763e-05                 4.67884                0.174985                  0.0192               0.0845485
            160223164043                      37                      11                       1                       1                       0                   0.167                    0.15                    0.04                 2.81895                0.289462              3.7929e-14               0.0180407               0.0115611             1.73645e-05                  6.3601                0.179219                0.032653                0.113849
            160223164043                      38                      11                       1                       1                       0                   0.168                    0.15                    0.04                 2.81926                0.449312             2.86596e-14               0.0179345               0.0331133             4.12506e-05                 11.0601                0.189034               0.0901863                0.193885
            160223164043                      39                      11                       1                       1                       0                   0.169                    0.15                    0.04                 2.82009                0.809517             4.90647e-14               0.0178323                0.156896             0.000181467                 27.4056                 0.21711                0.452453                0.435053
            160223164043                      40                      11                       1                       1                       0                    0.17                    0.15                    0.04                 2.82013                0.723934             3.66426e-14               0.0177268                 0.12899             0.000149495                 24.3205                0.213498                 0.33982                0.392303
            160223164043                       4                      11                       1                       1                       0                   0.134                    0.15                    0.04                 2.81108               0.0316362             7.80837e-14               0.0224598             0.000230606             4.91791e-06                0.773541                0.135354             0.000620978               0.0173694
            160223164043                      41                      11                       1                       1                       0                    0.13                    0.15                    0.04                 2.80988               0.0282086             7.27545e-14               0.0231461             0.000293418             4.99881e-06                0.841658                0.131486             0.000635624               0.0194755
            160223164043                      42                      11                       1                       1                       0                   0.131                    0.15                    0.04                 2.81019               0.0290032             8.00827e-14               0.0229706             0.000277913             4.97868e-06                0.826361                0.132456             0.000632968               0.0189768
            160223164043                      43                      11                       1                       1                       0                   0.132                    0.15                    0.04                 2.81049               0.0298373             4.98675e-14               0.0227978             0.000262276              4.9585e-06                0.809969                0.133425             0.000629713               0.0184607
            160223164043                      44                      11                       1                       1                       0                   0.133                    0.15                    0.04                 2.81079               0.0307138             6.15973e-14               0.0226275             0.000246506             4.93824e-06                0.792395                0.134391             0.000625755               0.0179254
            160223164043                      45                      11                       1                       1                       0                   0.134                    0.15                    0.04                 2.81108               0.0316362             7.30067e-14               0.0224598             0.000230606             4.91791e-06                0.773541                0.135354             0.000620978               0.0173694
            160223164043                      46                      11                       1                       1                       0                   0.135                    0.15                    0.04                 2.81137               0.0326082             5.53789e-14               0.0222945             0.000214585             4.89751e-06                0.753301                0.136315             0.000615243               0.0167906
            160223164043                      47                      11                       1                       1                       0                   0.136                    0.15                    0.04                 2.81166               0.0336338             4.27226e-14               0.0221316             0.000198454             4.87706e-06                0.731555                0.137273              0.00060839                0.016187
            160223164043                      48                      11                       1                       1                       0                   0.137                    0.15                    0.04                 2.81194               0.0347178             3.96763e-14               0.0219711             0.000182232             4.85657e-06                0.708171                0.138228             0.000600234               0.0155561
            160223164043                      49                      11                       1                       1                       0                   0.138                    0.15                    0.04                 2.81221               0.0358652             4.37609e-14               0.0218128             0.000165945             4.83607e-06                0.683002                 0.13918             0.000590557               0.0148954
            160223164043                      50                      11                       1                       1                       0                   0.139                    0.15                    0.04                 2.81248               0.0370819             2.88492e-14               0.0216568             0.000149628             4.81559e-06                 0.65588                0.140127             0.000579101               0.0142018
            160223164043                       5                      11                       1                       1                       0                   0.135                    0.15                    0.04                 2.81137               0.0326082             5.37809e-14               0.0222945             0.000214585             4.89751e-06                0.753301                0.136315             0.000615243               0.0167906
            160223164043                      51                      11                       1                       1                       0                    0.14                    0.15                    0.04                 2.81275               0.0383744             8.00104e-14                0.021503             0.000133327             4.79518e-06                0.626621                0.141071             0.000565564               0.0134721
            160223164043                      52                      11                       1                       1                       0                   0.141                    0.15                    0.04                 2.81302               0.0397499              2.7609e-14               0.0213514             0.000117105              4.7749e-06                0.595023                 0.14201             0.000549587               0.0127025
            160223164043                      53                      11                       1                       1                       0                   0.142                    0.15                    0.04                 2.81328               0.0412169             3.26078e-14               0.0212018             0.000101041             4.75485e-06                0.560843                0.142944             0.000530742               0.0118888
            160223164043                      54                      11                       1                       1                       0                   0.143                    0.15                    0.04                 2.81354               0.0427848             3.18604e-14               0.0210544             8.52388e-05             4.73513e-06                0.523804                0.143872             0.000508518               0.0110263
            160223164043                      55                      11                       1                       1                       0                   0.144                    0.15                    0.04                 2.81379               0.0444644             5.22941e-14               0.0209089             6.98322e-05             4.71589e-06                0.483595                0.144794             0.000482297               0.0101095
            160223164043                      56                      11                       1                       1                       0                   0.145                    0.15                    0.04                 2.81404               0.0462682             5.19724e-14               0.0207655             5.49924e-05             4.69731e-06                0.439861                 0.14571             0.000451335              0.00913206
            160223164043                      57                      11                       1                       1                       0                   0.146                    0.15                    0.04                 2.81429               0.0482106             4.02076e-14                0.020624             4.09402e-05             4.67963e-06                0.392191                0.146617             0.000414723              0.00808681
            160223164043                      58                      11                       1                       1                       0                   0.147                    0.15                    0.04                 2.81453               0.0503082              2.8588e-14               0.0204844             2.79593e-05             4.66316e-06                0.340109                0.147516             0.000371348              0.00696535
            160223164043                      59                      11                       1                       1                       0                   0.148                    0.15                    0.04                 2.81478               0.0525806             3.02121e-14               0.0203466             1.64167e-05             4.64831e-06                0.283057                0.148406             0.000319838              0.00575792
            160223164043                      60                      11                       1                       1                       0                   0.149                    0.15                    0.04                 2.81501               0.0550504             5.41704e-14               0.0202107             9.14816e-06             4.63559e-06                0.220383                0.149284             0.000258484              0.00445304
            160223164043                       6                      11                       1                       1                       0                   0.136                    0.15                    0.04                 2.81166               0.0336338             5.87034e-14               0.0221316             0.000198454             4.87706e-06                0.731555                0.137273              0.00060839                0.016187
            160223164043                      61                      11                       1                       1                       0                    0.15                    0.15                    0.04                 2.81525                0.057745             6.08507e-14               0.0200766              9.1481e-06             4.62689e-06                0.151315                 0.15015             0.000185143              0.00303714
            160223164043                      62                      11                       1                       1                       0                   0.151                    0.15                    0.04                 2.81548               0.0606964              6.3889e-14               0.0199443             9.14804e-06             4.63202e-06                 0.15205                0.151002             9.71144e-05              0.00149405
            160223164043                      63                      11                       1                       1                       0                   0.152                    0.15                    0.04                 2.81571               0.0639434             3.57355e-14               0.0198136             9.14797e-06             4.63231e-06                0.153053                0.151876             1.64154e-05             0.000195627
            160223164043                      64                      11                       1                       1                       0                   0.153                    0.15                    0.04                 2.81594               0.0675331             3.10272e-14               0.0196847             9.14791e-06             4.63227e-06                0.154055                0.153062             0.000143674              0.00205544
