            160316142538                      37                      11                       1                       1                       0                    0.15                    0.15                    0.76                 1.40361                0.928984             2.17856e-10                0.015454              1.2825e-05             3.58039e-06                0.193172                0.139955              0.00328671             -0.00244868
            160316142539                      37                      11                       1                       1                       0                   0.125                   0.125                    0.76                 1.39691                0.965684             1.77138e-10               0.0186021             2.22975e-05             4.18856e-06                0.181637                0.114341              0.00369266             -0.00253875
            160316143500                      36                      11                       1                       1                       0                     0.1                     0.1                    0.74                 1.42795                0.997451             1.25915e-10               0.0235343             4.55574e-05             5.49884e-06                0.179627               0.0890584               0.0043617             -0.00278103
            160316142538                      38                      11                       1                       1                       0                    0.15                    0.15                    0.78                 1.36535                0.955346             2.26713e-10               0.0153219             1.32744e-05              3.5541e-06                0.194953                0.139479              0.00344997             -0.00243164
            160316142539                      38                      11                       1                       1                       0                   0.125                   0.125                    0.78                 1.35841                0.993277             1.82443e-10               0.0184471             2.31226e-05             4.18348e-06                0.184001                0.113839              0.00389722             -0.00252414
            160316143500                      37                      11                       1                       1                       0                     0.1                     0.1                    0.76                 1.38904                 1.02691              1.2845e-10               0.0233465             4.73031e-05             5.54032e-06                0.183146               0.0885415              0.00464362             -0.00277259
            160316142538                      39                      11                       1                       1                       0                    0.15                    0.15                     0.8                 1.32722                0.981889             2.35807e-10               0.0151897             1.37186e-05             3.52724e-06                0.196734                0.138985               0.0036263             -0.00241457
            160316142539                      39                      11                       1                       1                       0                   0.125                   0.125                     0.8                 1.32002                 1.02108             1.87505e-10               0.0182922             2.38824e-05             4.17758e-06                0.186369                0.113318              0.00412094             -0.00250953
            160316143500                      38                      11                       1                       1                       0                     0.1                     0.1                    0.78                 1.35022                 1.05661             1.30466e-10               0.0231591             4.90752e-05             5.58054e-06                0.186689               0.0880041              0.00495682             -0.00276424
            160316142538                      40                      11                       1                       1                       0                    0.15                    0.15                    0.82                 1.28921                 1.00862             2.45115e-10               0.0150573             1.41535e-05             3.49978e-06                0.198581                0.138472              0.00381782             -0.00239746
            160316142539                      40                      11                       1                       1                       0                   0.125                   0.125                    0.82                 1.28175                  1.0491             1.92231e-10               0.0181374             2.47061e-05             4.17082e-06                0.188915                0.112775              0.00436726             -0.00249495
            160316143500                      39                      11                       1                       1                       0                     0.1                     0.1                     0.8                 1.31148                 1.08657             1.31871e-10               0.0229723             5.06624e-05             5.61949e-06                0.190348               0.0874448              0.00530775             -0.00275599
            160316142538                      41                      11                       1                       1                       0                    0.15                    0.15                    0.84                 1.25133                 1.03555             2.54605e-10               0.0149247             1.45932e-05             3.47163e-06                0.200528                0.137938              0.00402711             -0.00238033
            160316142539                      41                      11                       1                       1                       0                   0.125                   0.125                    0.84                 1.24358                 1.07734             1.96516e-10               0.0179826             2.54462e-05             4.16311e-06                 0.19156                 0.11221              0.00464052             -0.00248038
            160316143500                      40                      11                       1                       1                       0                     0.1                     0.1                    0.82                 1.27285                  1.1168              1.3256e-10               0.0227861             5.24811e-05             5.65688e-06                0.194431               0.0868622              0.00570467             -0.00274788
            160316142538                      42                      11                       1                       1                       0                    0.15                    0.15                    0.86                 1.21358                 1.06269             2.64241e-10               0.0147919             1.50074e-05             3.44271e-06                0.202468                0.137383              0.00425737             -0.00236317
            160316142539                      42                      11                       1                       1                       0                   0.125                   0.125                    0.86                 1.20554                 1.10583             2.00231e-10                0.017828             2.62513e-05             4.15437e-06                0.194199                0.111622              0.00494619             -0.00246584
            160316143500                      41                      11                       1                       1                       0                     0.1                     0.1                    0.84                  1.2343                 1.14733              1.3245e-10               0.0226007             5.40994e-05             5.69283e-06                0.198538               0.0862548              0.00615847             -0.00273991
            160316142538                      43                      11                       1                       1                       0                    0.15                    0.15                    0.88                 1.17596                 1.09005             2.73967e-10                0.014659             1.54364e-05             3.41301e-06                0.204592                0.136804              0.00451258             -0.00234599
            160316142539                      43                      11                       1                       1                       0                   0.125                   0.125                    0.88                 1.16761                 1.13457             2.03229e-10               0.0176735             2.69776e-05             4.14452e-06                0.197091                0.111008              0.00529132             -0.00245134
            160316143500                      42                      11                       1                       1                       0                     0.1                     0.1                    0.86                 1.19586                 1.17815             1.31498e-10               0.0224161             5.57833e-05             5.72676e-06                0.202651               0.0856208              0.00668372             -0.00273212
            160316142538                      44                      11                       1                       1                       0                    0.15                    0.15                     0.9                 1.13848                 1.11763              2.8373e-10               0.0145259             1.58464e-05             3.38248e-06                0.206701                0.136202              0.00479777             -0.00232878
            160316142539                      44                      11                       1                       1                       0                   0.125                   0.125                     0.9                 1.12981                 1.16357             2.05345e-10               0.0175193             2.77414e-05             4.13343e-06                0.200035                0.110367              0.00568513             -0.00243688
            160316143500                      43                      11                       1                       1                       0                     0.1                     0.1                    0.88                 1.15751                  1.2093             1.29742e-10               0.0222325             5.73927e-05             5.75864e-06                0.207234               0.0849584              0.00730041             -0.00272453
            160316142538                      45                      11                       1                       1                       0                    0.15                    0.15                    0.92                 1.10115                 1.14545             2.93452e-10               0.0143927             1.62342e-05             3.35099e-06                0.208971                0.135573              0.00511941             -0.00231156
            160316142539                      45                      11                       1                       1                       0                   0.125                   0.125                    0.92                 1.09213                 1.19285             2.06391e-10               0.0173653             2.84579e-05             4.12097e-06                0.203045                0.109697              0.00613992             -0.00242249
            160316143500                      44                      11                       1                       1                       0                     0.1                     0.1                     0.9                 1.11926                 1.24078              1.2742e-10               0.0220501             5.89801e-05             5.78838e-06                0.211983               0.0842656              0.00803669             -0.00271716
            160316142538                      46                      11                       1                       1                       0                    0.15                    0.15                    0.94                 1.06396                 1.17353             3.03043e-10               0.0142594             1.66331e-05             3.31856e-06                0.211261                0.134916              0.00548594             -0.00229432
            160316142539                      46                      11                       1                       1                       0                   0.125                   0.125                    0.94                 1.05457                 1.22243             2.06171e-10               0.0172118             2.91504e-05             4.10699e-06                0.206322                0.108996              0.00667251             -0.00240818
            160316143500                      45                      11                       1                       1                       0                     0.1                     0.1                    0.92                  1.0811                 1.27262             1.25126e-10                0.021869             6.05243e-05             5.81588e-06                0.216722               0.0835401              0.00893359             -0.00271004
            160316142538                      47                      11                       1                       1                       0                    0.15                    0.15                    0.96                 1.02692                 1.20187             3.12404e-10               0.0141259             1.70133e-05             3.28509e-06                0.213715                0.134229              0.00590861             -0.00227707
            160316142539                      47                      11                       1                       1                       0                   0.125                   0.125                    0.96                 1.01715                 1.25232              2.0449e-10               0.0170587             2.98569e-05             4.09156e-06                0.209566                0.108261              0.00730644             -0.00239395
            160316143500                      46                      11                       1                       1                       0                     0.1                     0.1                    0.94                 1.04305                 1.30484             1.24153e-10               0.0216895             6.20489e-05             5.84097e-06                0.221973               0.0827794               0.0100532             -0.00270322
            160316142538                      48                      11                       1                       1                       0                    0.15                    0.15                    0.98                0.990026                 1.23049             3.21422e-10               0.0139924             1.73734e-05             3.25058e-06                0.216189                0.133511              0.00640272             -0.00225982
            160316142539                      48                      11                       1                       1                       0                   0.125                   0.125                    0.98                0.979858                 1.28253              2.0118e-10               0.0169061             3.05027e-05             4.07468e-06                0.213156                0.107491               0.0080758             -0.00237984
            160316143500                      47                      11                       1                       1                       0                     0.1                     0.1                    0.96                  1.0051                 1.33746             1.26924e-10               0.0215118             6.34515e-05             5.86339e-06                0.227432               0.0820206               0.0114945             -0.00269673
            160316142538                      49                      11                       1                       1                       0                    0.15                    0.15                       1                0.953293                  1.2594             3.29976e-10               0.0138588              1.7715e-05             3.21484e-06                0.218868                0.132758              0.00698964             -0.00224258
            160316142539                      49                      11                       1                       1                       0                   0.125                   0.125                       1                0.942698                 1.31309             1.96147e-10               0.0167543             3.11303e-05             4.05586e-06                0.216745                0.106683              0.00903182             -0.00236585
            160316143500                      48                      11                       1                       1                       0                     0.1                     0.1                    0.98                0.967239                 1.37051              1.3741e-10               0.0213363             6.49362e-05             5.88286e-06                0.232844               0.0813749               0.0134248             -0.00269061
            160316142538                      50                      11                       1                       1                       0                    0.15                    0.15                    1.02                0.916719                 1.28862             3.37955e-10               0.0137253             1.80484e-05             3.17798e-06                0.221567                0.131969              0.00770018             -0.00222535
            160316142539                      50                      11                       1                       1                       0                   0.125                   0.125                    1.02                0.905671                 1.34401             1.89485e-10               0.0166033             3.17632e-05             4.03546e-06                0.220638                0.105832               0.0102553             -0.00235201
            160316143500                      49                      11                       1                       1                       0                     0.1                     0.1                       1                0.929477                   1.404             1.60912e-10               0.0211634             6.61896e-05             5.89895e-06                0.239107               0.0807945               0.0161522             -0.00268491
            160316142538                      51                      11                       1                       1                       0                    0.15                    0.15                    1.04                0.880307                 1.31816             3.45263e-10               0.0135918             1.83697e-05             3.13989e-06                0.224473                 0.13114              0.00858043             -0.00220814
            160316142539                      51                      11                       1                       1                       0                   0.125                   0.125                    1.04                0.868777                 1.37531             1.81655e-10               0.0164534             3.23453e-05             4.01298e-06                0.224585                0.104937               0.0118812             -0.00233835
            160316143500                      50                      11                       1                       1                       0                     0.1                     0.1                    1.02                0.891807                 1.43798             2.03473e-10               0.0209934             6.75458e-05             5.91263e-06                0.245308                 0.08026               0.0203119             -0.00267968
            160316142538                      52                      11                       1                       1                       0                    0.15                    0.15                    1.06                0.844059                 1.34804             3.51873e-10               0.0134585               1.867e-05             3.10049e-06                0.227474                0.130269              0.00970254             -0.00219096
            160316142539                      52                      11                       1                       1                       0                   0.125                   0.125                    1.06                0.832017                 1.40702             1.73878e-10               0.0163047             3.28827e-05             3.98885e-06                0.228872                0.103992               0.0141538              -0.0023249
            160316143500                      51                      11                       1                       1                       0                     0.1                     0.1                    1.04                0.854226                 1.47247             2.72328e-10               0.0208271             6.92015e-05             5.92304e-06                0.252013                0.079765               0.0274582             -0.00267498
            160316142538                      53                      11                       1                       1                       0                    0.15                    0.15                    1.08                0.807978                 1.37828             3.57885e-10               0.0133253             1.89488e-05             3.05973e-06                0.230558                0.129352               0.0111863             -0.00217383
            160316142539                      53                      11                       1                       1                       0                   0.125                   0.125                    1.08                0.795391                 1.43917             1.68851e-10               0.0161576              3.3428e-05             3.96252e-06                0.233179                0.102994                0.017565              -0.0023117
            160316143500                      52                      11                       1                       1                       0                     0.1                     0.1                    1.06                0.816728                 1.50751             3.78209e-10               0.0206651             7.08243e-05             5.92983e-06                0.259074               0.0793074               0.0426682             -0.00267088
            160316142538                      54                      11                       1                       1                       0                    0.15                    0.15                     1.1                0.772066                 1.40891             3.63632e-10               0.0131925             1.92052e-05             3.01759e-06                0.233907                0.128385               0.0132459             -0.00215676
            160316142539                      54                      11                       1                       1                       0                   0.125                   0.125                     1.1                0.758895                 1.47177             1.71834e-10               0.0160124             3.40585e-05             3.93409e-06                0.237958                0.101938               0.0232744             -0.00229879
            160316143500                      53                      11                       1                       1                       0                     0.1                     0.1                    1.08                0.779306                 1.54313             5.39165e-10               0.0205082             7.22752e-05             5.93338e-06                0.266453               0.0788867               0.0975741             -0.00266745
            160316142538                      55                      11                       1                       1                       0                    0.15                    0.15                    1.12                0.736326                 1.43993             3.69888e-10               0.0130601             1.94663e-05             2.97408e-06                0.237366                0.127364               0.0163065             -0.00213977
            160316142539                      55                      11                       1                       1                       0                   0.125                   0.125                    1.12                0.722529                 1.50486             1.91524e-10               0.0158695             3.46479e-05             3.90361e-06                0.242805                0.100817               0.0348243             -0.00228622
            160316143500                      54                      11                       1                       1                       0                     0.1                     0.1                     1.1                0.741951                 1.57938             7.86214e-10               0.0203576             7.38424e-05               5.934e-06                0.274431               0.0785038                0.314081             -0.00266478
            160316142538                      56                      11                       1                       1                       0                    0.15                    0.15                    1.14                0.700758                 1.47139              3.7821e-10               0.0129284             1.97478e-05             2.92903e-06                0.240962                0.126284               0.0213478             -0.00212289
            160316142539                      56                      11                       1                       1                       0                   0.125                   0.125                    1.14                0.686287                 1.53847             2.39787e-10               0.0157295             3.52236e-05             3.87106e-06                0.247977               0.0996263               0.0707278             -0.00227405
            160316143500                      55                      11                       1                       1                       0                     0.1                     0.1                    1.12                0.704651                  1.6163             1.17263e-09               0.0202145             7.52109e-05              5.9458e-06                0.282747               0.0781638               0.0591614             -0.00266298
            160316142538                      57                      11                       1                       1                       0                    0.15                    0.15                    1.16                0.665363                  1.5033             3.91566e-10               0.0127974             2.00044e-05             2.88257e-06                0.244743                0.125139               0.0312459             -0.00210613
            160316142539                      57                      11                       1                       1                       0                   0.125                   0.125                    1.16                0.650165                 1.57264             3.32335e-10               0.0155929             3.57451e-05             3.83631e-06                0.253489               0.0983569                 1.23663             -0.00226236
            160316143500                      56                      11                       1                       1                       0                     0.1                     0.1                    1.14                0.667393                 1.65395             1.79054e-09               0.0200808             7.63969e-05             6.00032e-06                0.291677               0.0778695               0.0323064             -0.00266214
            160316142538                      58                      11                       1                       1                       0                    0.15                    0.15                    1.18                0.630142                 1.53569             4.15422e-10               0.0126674              2.0231e-05             2.83457e-06                0.248788                0.123923                0.059668             -0.00208953
            160316142539                      58                      11                       1                       1                       0                   0.125                   0.125                    1.18                0.614156                  1.6074             4.94757e-10               0.0154607             3.62093e-05              3.7993e-06                0.259197               0.0970005               0.0618138             -0.00225125
            160316143500                      57                      11                       1                       1                       0                     0.1                     0.1                    1.16                0.630156                 1.69239             2.80179e-09               0.0199586              7.7412e-05             6.08355e-06                0.301213               0.0776284               0.0220333             -0.00266241
            160316142538                      59                      11                       1                       1                       0                    0.15                    0.15                     1.2                0.595093                  1.5686             4.59645e-10               0.0125388             2.04222e-05             2.78507e-06                0.253027                0.122629                0.946527             -0.00207313
            160316142539                      59                      11                       1                       1                       0                   0.125                   0.125                     1.2                0.578249                  1.6428              7.7437e-10               0.0153338             3.66125e-05             3.76357e-06                0.265246               0.0955465               0.0312345             -0.00224083
            160316143500                      58                      11                       1                       1                       0                     0.1                     0.1                    1.18                0.592916                 1.73168             4.49823e-09               0.0198511             7.84227e-05             6.17487e-06                0.311101               0.0774466               0.0165962             -0.00266394
            160316142538                      60                      11                       1                       1                       0                    0.15                    0.15                    1.22                0.560216                 1.60205             5.41661e-10               0.0124119             2.05716e-05             2.73406e-06                0.257486                0.121249                0.065957             -0.00205698
            160316142539                      60                      11                       1                       1                       0                   0.125                   0.125                    1.22                0.542432                 1.67888             1.25873e-09               0.0152136             3.69499e-05             3.74527e-06                0.271786               0.0939823               0.0206702             -0.00223126
            160316143500                      59                      11                       1                       1                       0                     0.1                     0.1                     1.2                0.555642                 1.77189             7.42501e-09               0.0197623             7.92448e-05             6.26982e-06                0.322148               0.0773353               0.0132235             -0.00266693
            160316142538                      61                      11                       1                       1                       0                    0.15                    0.15                    1.24                0.525506                  1.6361             6.91654e-10               0.0122871             2.06913e-05             2.68159e-06                0.262185                0.119771               0.0312929             -0.00204114
            160316142539                      61                      11                       1                       1                       0                   0.125                   0.125                    1.24                0.506688                 1.71571             2.10853e-09               0.0151021             3.72328e-05             3.73862e-06                0.278654               0.0922929               0.0153084             -0.00222272
            160316143500                      60                      11                       1                       1                       0                     0.1                     0.1                    1.22                0.518292                 1.81312             1.26472e-08               0.0196977             7.98849e-05             6.36711e-06                0.333587               0.0773064               0.0109219             -0.00267161
            160316142538                      62                      11                       1                       1                       0                    0.15                    0.15                    1.26                0.490958                 1.67077             9.61925e-10               0.0121652             2.07735e-05             2.62773e-06                0.267146                0.118185               0.0202449              -0.0020257
            160316142539                      62                      11                       1                       1                       0                   0.125                   0.125                    1.26                0.470994                 1.75334             3.62288e-09               0.0150016              3.7465e-05             3.73906e-06                0.285904               0.0904595               0.0120614              -0.0022155
            160316143500                      61                      11                       1                       1                       0                     0.1                     0.1                    1.24                0.480808                 1.85546             2.23668e-08               0.0196657             8.03682e-05             6.46522e-06                0.345811               0.0773732              0.00924689             -0.00267827
            160316142538                      63                      11                       1                       1                       0                    0.15                    0.15                    1.28                0.456567                 1.70612              1.4454e-09                0.012047             2.08033e-05             2.57782e-06                0.272385                0.116477               0.0148035             -0.00201076
            160316142539                      63                      11                       1                       1                       0                   0.125                   0.125                    1.28                 0.43532                 1.79183             6.37598e-09               0.0149155             3.76289e-05             3.74451e-06                 0.29359               0.0884583              0.00988202             -0.00220995
            160316143500                      62                      11                       1                       1                       0                     0.1                     0.1                    1.26                0.443116                 1.89903             4.14789e-08               0.0196783             8.07462e-05             6.56296e-06                0.359221               0.0775601              0.00797013             -0.00268729
            160316142538                      64                      11                       1                       1                       0                    0.15                    0.15                     1.3                0.422321                  1.7422             2.31345e-09               0.0119335              2.0802e-05              2.5364e-06                0.277913                0.114629               0.0115599             -0.00199644
            160316142539                      64                      11                       1                       1                       0                   0.125                   0.125                     1.3                0.399624                 1.83128             1.15185e-08               0.0148488             3.77288e-05             3.75337e-06                0.301758               0.0862588              0.00831723             -0.00220659
            160316142538                      65                      11                       1                       1                       0                    0.15                    0.15                    1.32                0.388206                 1.77907             3.89376e-09               0.0118262             2.07499e-05              2.4995e-06                0.283782                0.112621              0.00940354             -0.00198295
            160316143500                      63                      11                       1                       1                       0                     0.1                     0.1                    1.28                0.405105                 1.94398             1.31395e-12               0.0197549             8.11498e-05             6.65975e-06                0.373275               0.0778815              0.00696211             -0.00269926
            160316142539                      65                      11                       1                       1                       0                   0.125                   0.125                    1.32                 0.36385                 1.87177             2.14861e-08               0.0148087             3.77825e-05             3.76415e-06                0.310446               0.0840489              0.00713965              -0.0022062
            160316142538                      66                      11                       1                       1                       0                    0.15                    0.15                    1.34                0.354202                  1.8168             6.83781e-09               0.0117273             2.06471e-05             2.46539e-06                0.290062                0.110427              0.00786456             -0.00197055
            160316142539                      66                      11                       1                       1                       0                   0.125                   0.125                    1.34                0.327919                  1.9134             4.18049e-08               0.0148063             3.78354e-05             3.77541e-06                0.319702               0.0819489              0.00622322             -0.00220999
            160316143500                      64                      11                       1                       1                       0                     0.1                     0.1                     1.3                0.366615                 1.99045             7.62014e-12               0.0199281             8.20076e-05              6.7628e-06                0.388054               0.0783549              0.00614461             -0.00271505
            160316142538                      67                      11                       1                       1                       0                    0.15                    0.15                    1.36                0.320283                 1.85547             1.25034e-08               0.0116397             2.05186e-05             2.43371e-06                0.296661                0.108011              0.00671027              -0.0019596
            160316142539                      67                      11                       1                       1                       0                   0.125                   0.125                    1.36                0.291713                 1.95631             9.72148e-13                 0.01486              3.8001e-05             3.78749e-06                0.329595               0.0797902              0.00549355             -0.00222001
            160316143500                      65                      11                       1                       1                       0                     0.1                     0.1                    1.32                0.327393                 2.03864             6.39574e-11               0.0202595             8.36781e-05             6.89758e-06                0.404001               0.0789709               0.0054683              -0.0027364
            160316142538                      68                      11                       1                       1                       0                    0.15                    0.15                    1.38                0.286408                 1.89516             2.38942e-08               0.0115678             2.03546e-05             2.40349e-06                0.303634                0.105327              0.00581254             -0.00195067
            160316142539                      68                      11                       1                       1                       0                   0.125                   0.125                    1.38                0.255051                 2.00063             5.72074e-12               0.0150026              3.8383e-05             3.80378e-06                0.340059               0.0774544              0.00490617             -0.00223993
            160316142538                      69                      11                       1                       1                       0                    0.15                    0.15                     1.4                0.252522                 1.93597             4.81665e-08               0.0115185             2.01739e-05             2.37482e-06                0.311078                0.102314              0.00509538             -0.00194461
            160316143500                      66                      11                       1                       1                       0                     0.1                     0.1                    1.34                0.286994                 2.08881             9.83621e-10               0.0208849             8.77869e-05             7.13947e-06                0.419631               0.0795923              0.00490446             -0.00276792
            160316142539                      69                      11                       1                       1                       0                   0.125                   0.125                     1.4                0.217632                 2.04655             4.72194e-11               0.0152992             3.93714e-05             3.83254e-06                0.350895               0.0747409              0.00443775             -0.00227738
            160316142538                      70                      11                       1                       1                       0                    0.15                    0.15                    1.42                0.218541                 1.97804             1.81219e-12               0.0115028             2.00149e-05             2.34958e-06                0.318841               0.0988785              0.00451153             -0.00194286
            160316143500                      67                      11                       1                       1                       0                     0.1                     0.1                    1.36                 0.24449                 2.14126             4.68583e-08               0.0222038             9.84736e-05             7.70654e-06                0.432966               0.0794142              0.00445577             -0.00282939
            160316142539                      70                      11                       1                       1                       0                   0.125                   0.125                    1.42                0.178892                  2.0943             6.85483e-10               0.0159062             4.17849e-05             3.90117e-06                0.361945               0.0711801              0.00408945              -0.0023513
            160316142538                      71                      11                       1                       1                       0                    0.15                    0.15                    1.44                0.184339                 2.02151             1.27098e-11               0.0115388             1.99344e-05             2.32951e-06                0.327072               0.0948885              0.00403092             -0.00194767
            160316143500                      68                      11                       1                       1                       0                     0.1                     0.1                    1.38                0.196816                  2.1966             3.55621e-09               0.0268725             0.000142753             9.55167e-06                0.435774               0.0712777               0.0044263             -0.00315853
            160316142539                      71                      11                       1                       1                       0                   0.125                   0.125                    1.44                0.137515                  2.1442             3.03459e-08               0.0173451             4.87967e-05             4.10792e-06                0.372468                0.065304               0.0039302              -0.0025279
