"9","0.34","0.1912631463446188"
"9","0.36","0.1823213846933509"
"9","0.3799999999999999","0.1717282315606292"
"9","0.4","0.1593402417089633"
"9","0.4199999999999999","0.1450255614273628"
"9","0.4399999999999999","0.1287179672243743"
"9","0.46","0.1103669775023066"
"9","0.4799999999999999","0.0899786119876382"
"9","0.4999999999999999","0.0676098401627119"
"9","0.5199999999999999","0.0433666380257423"
"9","0.5399999999999999","0.0173979525794401"
"9","0.5599999999999999","-0.0101135000773249"
"9","0.58","-0.0389621864729146"
"9","0.6","-0.0689309371932296"
"9","0.6199999999999999","-0.0998010866371355"
"9","0.6399999999999999","-0.1313607524538538"
"9","0.6599999999999999","-0.1634109192516804"
"9","0.6799999999999999","-0.1957693802997795"
"9","0.7","-0.2282728344053448"
