160221104740,31,0,11,1,0,0.15,1,,0.64,1.62334,0.0434218,,,,,,2.33665e-09,0.0162298,0.155083,0.000182504,29.9253,0.187023,0.0472479,
160221104736,31,0,11,1,9,0.15,1,,0.64,1.62375,0.872109,,,,,,2.38485e-09,0.0162191,0.0320586,0.000114084,7.219,0.181347,0.0403326,
160221104739,31,0,11,1,13,0.15,1,,0.64,1.62373,0.937623,,,,,,1.22801e-08,0.0162189,0.0321968,0.000113394,7.25399,0.18132,0.0405735,
160221105453,30,0,11,1,0,0.075,1,,0.7,1.46037,0.031904,,,,,,1.96453e-08,0.0319951,0.442833,0.000682406,34.7821,0.128995,0.278271,
160221105456,30,0,11,1,0,0.07,0.15,,0.2,2.45309,0.0403038,,,,,,4.82543e-13,0.0403984,0.0375176,6.02992e-05,5.75546,0.0765266,0.0260637,
160221105454,30,0,11,1,0,0.075,0.15,,0.7,1.46026,0.116549,,,,,,7.11988e-09,0.0319939,0.406419,0.000622777,32.4007,0.126297,0.326054,
160221104738,31,0,11,1,11,0.15,1,,0.64,1.62373,0.912878,,,,,,3.42353e-09,0.016219,0.032164,0.000113595,7.24568,0.181326,0.0405163,
160221105457,35,0,11,1,0,0.065,1,,0.2,2.44561,0.0119174,,,,,,1.60132e-11,0.0434115,0.0522993,8.49675e-05,6.46947,0.0743801,0.0295834,
160221104740,32,0,11,1,0,0.15,1,,0.66,1.58431,0.0442403,,,,,,2.41763e-09,0.0161023,0.165194,0.000194279,31.4362,0.188528,0.0503668,
160221104736,32,0,11,1,9,0.15,1,,0.66,1.58475,0.899139,,,,,,2.48008e-09,0.0160909,0.0341559,0.000121795,7.53439,0.182645,0.0429256,
160221104739,32,0,11,1,13,0.15,1,,0.66,1.58473,0.966749,,,,,,1.00252e-08,0.0160906,0.0343052,0.000121058,7.57149,0.182616,0.0431851,
160221105456,31,0,11,1,0,0.069,0.15,,0.2,2.45171,0.0396645,,,,,,5.93605e-13,0.0409675,0.0391906,6.32092e-05,5.82224,0.0758913,0.0272898,
160221105454,31,0,11,1,0,0.0725,0.15,,0.7,1.45635,0.110556,,,,,,1.69952e-08,0.0331666,0.445739,0.000706915,34.2882,0.129084,0.376426,
160221104738,32,0,11,1,11,0.15,1,,0.66,1.58474,0.941293,,,,,,3.60947e-09,0.0160907,0.0342698,0.000121271,7.56269,0.182623,0.0431235,
160221105457,36,0,11,1,0,0.064,1,,0.2,2.44391,0.0118512,,,,,,2.1983e-11,0.0440682,0.055046,8.99645e-05,6.57128,0.0739824,0.0317823,
160221105453,31,0,11,1,0,0.0725,1,,0.7,1.45646,0.0311565,,,,,,6.72861e-12,0.0331678,0.479542,0.000765911,36.5877,0.131585,0.330221,
160221104740,33,0,11,1,0,0.15,1,,0.68,1.54537,0.0450206,,,,,,2.50266e-09,0.0159748,0.175655,0.000206488,33.0116,0.19007,0.0536102,
160221104736,33,0,11,1,9,0.15,1,,0.68,1.54584,0.926309,,,,,,2.59203e-09,0.0159626,0.0363319,0.000129862,7.85951,0.183973,0.0456113,
160221104739,33,0,11,1,13,0.15,1,,0.68,1.54582,0.996085,,,,,,8.16075e-09,0.0159624,0.0364931,0.000129075,7.89886,0.183943,0.0458906,
160221105456,32,0,11,1,0,0.068,0.15,,0.2,2.45027,0.0390363,,,,,,8.72346e-13,0.0415526,0.0410204,6.64118e-05,5.8959,0.0753018,0.0286572,
160221104738,33,0,11,1,11,0.15,1,,0.68,1.54583,0.96989,,,,,,3.02753e-09,0.0159624,0.036455,0.000129301,7.88955,0.18395,0.0458244,
160221105457,37,0,11,1,0,0.063,1,,0.2,2.44213,0.0117847,,,,,,1.79413e-11,0.0447448,0.058131,9.56161e-05,6.68717,0.0736486,0.0342982,
160221105454,32,0,11,1,0,0.07,0.15,,0.7,1.45185,0.104541,,,,,,7.81023e-12,0.0344657,0.492411,0.000820367,37.1442,0.133607,0.45293,
160221104740,34,0,11,1,0,0.15,1,,0.7,1.50652,0.0457621,,,,,,2.59214e-09,0.0158474,0.18647,0.00021914,34.6558,0.191651,0.0569828,
160221105453,32,0,11,1,0,0.07,1,,0.7,1.45195,0.0302982,,,,,,5.24564e-09,0.034467,0.521613,0.000879338,39.5631,0.136073,0.410758,
160221104736,34,0,11,1,9,0.15,1,,0.7,1.50702,0.953627,,,,,,2.68664e-09,0.0158344,0.0385887,0.0001383,8.19494,0.185334,0.0483916,
160221104739,34,0,11,1,13,0.15,1,,0.7,1.507,1.02564,,,,,,5.69814e-09,0.0158341,0.0387625,0.000137461,8.2367,0.185302,0.0486921,
160221105456,33,0,11,1,0,0.067,0.15,,0.2,2.44878,0.0384189,,,,,,1.12142e-12,0.0421545,0.0430304,6.99523e-05,5.97737,0.0747544,0.0301889,
160221104738,34,0,11,1,11,0.15,1,,0.7,1.507,0.99868,,,,,,2.89674e-09,0.0158342,0.0387215,0.000137699,8.22683,0.185309,0.0486211,
160221105457,38,0,11,1,0,0.062,1,,0.2,2.44028,0.011718,,,,,,1.80416e-11,0.0454423,0.0616168,0.000102051,6.81952,0.0733999,0.0371994,
160221104740,35,0,11,1,0,0.15,1,,0.72,1.46775,0.046464,,,,,,2.68531e-09,0.01572,0.197644,0.000232243,36.3739,0.193273,0.0604896,
160221104736,35,0,11,1,9,0.15,1,,0.72,1.46829,0.981102,,,,,,2.8283e-09,0.0157062,0.0409284,0.000147123,8.54131,0.186728,0.0512689,
160221104739,35,0,11,1,13,0.15,1,,0.72,1.46826,1.05543,,,,,,7.08161e-09,0.0157059,0.0411157,0.000146229,8.58564,0.186694,0.0515919,
160221105456,34,0,11,1,0,0.066,0.15,,0.2,2.44722,0.037812,,,,,,1.49049e-12,0.0427738,0.0452481,7.38852e-05,6.06778,0.074262,0.031913,
160221105454,33,0,11,1,0,0.0675,0.15,,0.7,1.44646,0.0980744,,,,,,3.14461e-12,0.0359629,0.535036,0.000990981,43.0238,0.142292,0.602643,
160221104738,35,0,11,1,11,0.15,1,,0.72,1.46827,1.02767,,,,,,3.30943e-09,0.015706,0.0410716,0.000146481,8.57518,0.186702,0.0515156,
160221105457,39,0,11,1,0,0.061,1,,0.2,2.43833,0.0116511,,,,,,1.01241e-11,0.0461618,0.0655819,0.000109434,6.97125,0.0732368,0.0405745,
160221104740,36,0,11,1,0,0.15,1,,0.74,1.42908,0.047126,,,,,,2.78323e-09,0.0155927,0.20918,0.000245808,38.1713,0.194939,0.0641361,
160221105453,33,0,11,1,0,0.0675,1,,0.7,1.44655,0.0290666,,,,,,2.09874e-09,0.0359648,0.561692,0.00105704,47.6266,0.146424,0.598508,
160221104736,36,0,11,1,9,0.15,1,,0.74,1.42965,1.00875,,,,,,2.97415e-09,0.015578,0.0433534,0.00015635,8.89929,0.188156,0.0542455,
160221104739,36,0,11,1,13,0.15,1,,0.74,1.42962,1.08547,,,,,,6.61902e-09,0.0155777,0.0435551,0.000155395,8.94638,0.188121,0.0545925,
160221105456,35,0,11,1,0,0.065,0.15,,0.2,2.44559,0.0372155,,,,,,1.98898e-12,0.0434114,0.0477071,7.82767e-05,6.16846,0.0738245,0.0338641,
160221104738,36,0,11,1,11,0.15,1,,0.74,1.42963,1.05688,,,,,,3.08501e-09,0.0155778,0.0435076,0.000155662,8.93527,0.188129,0.0545106,
160221105457,40,0,11,1,0,0.06,1,,0.2,2.4363,0.0115841,,,,,,2.32723e-11,0.0469043,0.0701252,0.000117975,7.14607,0.0731852,0.0445403,
160221104740,37,0,11,1,0,0.15,1,,0.76,1.3905,0.0477472,,,,,,2.88572e-09,0.0154655,0.221084,0.000259845,40.0538,0.196652,0.0679285,
160221104736,37,0,11,1,9,0.15,1,,0.76,1.39111,1.03657,,,,,,3.13359e-09,0.0154499,0.0458663,0.000165996,9.26962,0.189621,0.057324,
160221104739,37,0,11,1,13,0.15,1,,0.76,1.39108,1.11577,,,,,,1.03738e-08,0.0154495,0.0460834,0.000164979,9.31965,0.189583,0.0576965,
160221105456,36,0,11,1,0,0.064,0.15,,0.2,2.4439,0.0366289,,,,,,2.89622e-12,0.0440681,0.0504482,8.32086e-05,6.28101,0.0734476,0.0360853,
160221104738,37,0,11,1,11,0.15,1,,0.76,1.39109,1.08632,,,,,,3.20741e-09,0.0154496,0.0460323,0.000165261,9.30786,0.189592,0.0576087,
160221105457,41,0,11,1,0,0.059,1,,0.2,2.43416,0.011517,,,,,,2.9239e-11,0.047671,0.0753735,0.000127951,7.34873,0.073256,0.0492535,
160221104740,38,0,11,1,0,0.15,1,,0.78,1.35202,0.0483272,,,,,,2.99311e-09,0.0153385,0.233361,0.000274363,42.0279,0.198415,0.0718738,
160221104736,38,0,11,1,9,0.15,1,,0.78,1.35267,1.06458,,,,,,3.3061e-09,0.0153218,0.0484698,0.000176083,9.65307,0.191123,0.0605072,
160221104739,38,0,11,1,13,0.15,1,,0.78,1.35264,1.14634,,,,,,4.37213e-09,0.0153215,0.0487035,0.000174999,9.70627,0.191084,0.060907,
160221105456,37,0,11,1,0,0.063,0.15,,0.2,2.44212,0.0360522,,,,,,4.3568e-12,0.0447447,0.0535212,8.8782e-05,6.40738,0.0731342,0.038631,
160221104738,38,0,11,1,11,0.15,1,,0.78,1.35265,1.116,,,,,,3.50287e-09,0.0153216,0.0486485,0.000175296,9.69374,0.191093,0.0608128,
160221105457,42,0,11,1,0,0.058,1,,0.2,2.43191,0.0114501,,,,,,5.86491e-11,0.0484634,0.0814914,0.00013973,7.5854,0.0734739,0.0549298,
160221104740,39,0,11,1,0,0.15,1,,0.8,1.31364,0.0488654,,,,,,3.10575e-09,0.0152116,0.246015,0.000289376,44.1009,0.200232,0.0759795,
160221104736,39,0,11,1,9,0.15,1,,0.8,1.31434,1.09279,,,,,,3.49357e-09,0.0151939,0.0511671,0.00018663,10.0505,0.192665,0.0637983,
160221104739,39,0,11,1,13,0.15,1,,0.8,1.3143,1.17721,,,,,,6.66652e-09,0.0151935,0.0514185,0.000185475,10.1071,0.192623,0.0642272,
160221105456,38,0,11,1,0,0.062,0.15,,0.2,2.44027,0.0354853,,,,,,6.48981e-12,0.0454422,0.0569881,9.51242e-05,6.54994,0.0729053,0.0415707,
160221104738,39,0,11,1,11,0.15,1,,0.8,1.31431,1.14593,,,,,,3.74195e-09,0.0151936,0.0513594,0.000185789,10.0938,0.192633,0.0641261,
160221105457,43,0,11,1,0,0.057,1,,0.2,2.42955,0.0113835,,,,,,1.06863e-10,0.0492828,0.0886957,0.000153812,7.86427,0.0738744,0.0618728,
160221104740,40,0,11,1,0,0.15,1,,0.82,1.27536,0.049361,,,,,,3.22434e-09,0.0150849,0.259053,0.000304895,46.2805,0.202106,0.0802541,
160221104736,40,0,11,1,9,0.15,1,,0.82,1.27611,1.12122,,,,,,3.70708e-09,0.0150661,0.0539616,0.000197662,10.4629,0.194247,0.0672008,
160221104739,40,0,11,1,13,0.15,1,,0.82,1.27607,1.20838,,,,,,5.58917e-09,0.0150656,0.0542319,0.00019643,10.5231,0.194203,0.0676607,
160221105456,39,0,11,1,0,0.061,0.15,,0.2,2.43832,0.0349279,,,,,,1.01777e-11,0.0461617,0.0609262,0.000102397,6.71165,0.0727619,0.0449944,
160221104738,40,0,11,1,11,0.15,1,,0.82,1.27608,1.17614,,,,,,3.79506e-09,0.0150658,0.0541683,0.000196763,10.5089,0.194214,0.0675523,
160221105457,44,0,11,1,0,0.056,1,,0.2,2.42705,0.0113176,,,,,,2.27498e-10,0.0501311,0.0972765,0.000170897,8.19653,0.0745064,0.0705236,
160221104740,41,0,11,1,0,0.15,1,,0.84,1.2372,0.0498134,,,,,,3.34866e-09,0.0149584,0.272481,0.000320935,48.5757,0.204043,0.0847074,
160221104736,41,0,11,1,9,0.15,1,,0.84,1.23798,1.14988,,,,,,3.92413e-09,0.0149385,0.0568569,0.000209202,10.8912,0.195872,0.0707183,
160221104739,41,0,11,1,13,0.15,1,,0.84,1.23794,1.23988,,,,,,6.63828e-09,0.014938,0.0571474,0.000207889,10.9554,0.195825,0.0712113,
160221105456,40,0,11,1,0,0.06,0.15,,0.2,2.43628,0.0343801,,,,,,1.67539e-11,0.0469042,0.0654334,0.000110808,6.89625,0.0727292,0.0490207,
160221104738,41,0,11,1,11,0.15,1,,0.84,1.23796,1.20663,,,,,,4.20982e-09,0.0149381,0.0570791,0.000208241,10.9402,0.195837,0.071095,
160221105457,45,0,11,1,0,0.055,1,,0.2,2.42442,0.0112528,,,,,,5.31926e-10,0.0510102,0.107629,0.000191987,8.59784,0.0754385,0.0815469,
160221104740,42,0,11,1,0,0.15,1,,0.86,1.19914,0.050222,,,,,,3.48113e-09,0.0148321,0.286306,0.000337511,50.9961,0.206047,0.08935,
160221104736,42,0,11,1,9,0.15,1,,0.86,1.19997,1.17878,,,,,,4.17019e-09,0.014811,0.0598571,0.000221279,11.3366,0.197541,0.0743551,
160221104739,42,0,11,1,13,0.15,1,,0.86,1.19993,1.27172,,,,,,4.59622e-09,0.0148105,0.0601693,0.000219879,11.405,0.197492,0.0748834,
160221105456,41,0,11,1,0,0.059,0.15,,0.2,2.43415,0.0338419,,,,,,2.88378e-11,0.0476709,0.0706354,0.00012063,7.10848,0.0728188,0.0538089,
160221104738,42,0,11,1,11,0.15,1,,0.86,1.19994,1.23744,,,,,,4.20677e-09,0.0148106,0.0600958,0.000220251,11.3888,0.197504,0.0747588,
160221105457,46,0,11,1,0,0.054,1,,0.2,2.42163,0.0111898,,,,,,1.3771e-09,0.0519228,0.120302,0.000218576,9.09095,0.0767714,0.0959907,
160221104740,43,0,11,1,0,0.15,1,,0.88,1.16119,0.0505862,,,,,,3.62333e-09,0.0147062,0.300534,0.000354638,53.5527,0.208123,0.0941942,
160221104736,43,0,11,1,9,0.15,1,,0.88,1.16208,1.20794,,,,,,4.4373e-09,0.0146839,0.0629667,0.000233921,11.8002,0.199256,0.0781159,
160221104739,43,0,11,1,13,0.15,1,,0.88,1.16203,1.30393,,,,,,6.75055e-09,0.0146833,0.0633021,0.000232427,11.8732,0.199204,0.0786817,
160221105456,42,0,11,1,0,0.058,0.15,,0.2,2.4319,0.0333136,,,,,,5.30351e-11,0.0484633,0.076695,0.000132227,7.35456,0.0730551,0.0595776,
160221104738,43,0,11,1,11,0.15,1,,0.88,1.16204,1.26856,,,,,,4.48864e-09,0.0146834,0.0632232,0.000232821,11.8559,0.199217,0.0785482,
160221105457,47,0,11,1,0,0.053,1,,0.2,2.41868,0.0111299,,,,,,4.09038e-09,0.0528723,0.136073,0.000252994,9.7104,0.0786517,0.115604,
160221104740,44,0,11,1,0,0.15,1,,0.9,1.12335,0.0509052,,,,,,3.78e-09,0.0145807,0.315174,0.000372335,56.2577,0.210278,0.0992538,
160221104736,44,0,11,1,9,0.15,1,,0.9,1.12429,1.23739,,,,,,4.73569e-09,0.014557,0.0661906,0.000247162,12.2834,0.201019,0.0820056,
160221104739,44,0,11,1,13,0.15,1,,0.9,1.12424,1.33654,,,,,,7.0391e-09,0.0145564,0.066551,0.000245567,12.3613,0.200964,0.0826116,
160221105456,43,0,11,1,0,0.057,0.15,,0.2,2.42953,0.0327956,,,,,,1.04567e-10,0.0492827,0.0838268,0.000146095,7.64272,0.0734738,0.0666346,
160221104738,44,0,11,1,11,0.15,1,,0.9,1.12426,1.30004,,,,,,4.80518e-09,0.0145566,0.0664661,0.000245985,12.3429,0.200977,0.0824685,
160221105457,48,0,11,1,0,0.052,1,,0.2,2.41552,0.0110751,,,,,,1.45641e-08,0.0538638,0.156068,0.00029931,10.5114,0.0813506,0.143531,
160221104740,45,0,11,1,0,0.15,1,,0.92,1.08563,0.0511784,,,,,,3.95895e-09,0.0144557,0.330237,0.000390622,59.125,0.212518,0.104545,
160221104736,45,0,11,1,9,0.15,1,,0.92,1.08663,1.26714,,,,,,5.05487e-09,0.0144305,0.0695345,0.000261036,12.7878,0.202831,0.0860301,
160221104739,45,0,11,1,13,0.15,1,,0.92,1.08658,1.36956,,,,,,6.01946e-09,0.0144299,0.0699215,0.000259334,12.871,0.202774,0.086679,
160221105456,44,0,11,1,0,0.056,0.15,,0.2,2.42704,0.0322885,,,,,,2.23274e-10,0.050131,0.0923185,0.000162922,7.98418,0.0741239,0.0754266,
160221104738,45,0,11,1,11,0.15,1,,0.92,1.08659,1.33189,,,,,,5.1173e-09,0.0144301,0.0698303,0.000259777,12.8513,0.202787,0.0865256,
160221105457,49,0,11,1,0,0.051,1,,0.2,2.41214,0.0110297,,,,,,6.75296e-08,0.0549066,0.181944,0.000366298,11.5885,0.0853483,0.186018,
160221104740,46,0,11,1,0,0.15,1,,0.94,1.04803,0.0514051,,,,,,4.17773e-09,0.0143313,0.345732,0.000409519,62.1705,0.214852,0.110086,
160221104736,46,0,11,1,9,0.15,1,,0.94,1.04908,1.29721,,,,,,5.41413e-09,0.0143046,0.0730044,0.000275584,13.3149,0.204695,0.0901957,
160221104739,46,0,11,1,13,0.15,1,,0.94,1.04903,1.40303,,,,,,7.1079e-09,0.0143038,0.07342,0.000273766,13.4038,0.204635,0.0908904,
160221105456,45,0,11,1,0,0.055,0.15,,0.2,2.42441,0.0317934,,,,,,5.21783e-10,0.0510101,0.102562,0.000183704,8.39469,0.0750747,0.0866265,
160221104738,46,0,11,1,11,0.15,1,,0.94,1.04904,1.36414,,,,,,5.56207e-09,0.014304,0.0733219,0.000274236,13.3828,0.204649,0.090726,
160221104740,47,0,11,1,0,0.15,1,,0.96,1.01054,0.0515845,,,,,,4.47297e-09,0.0142075,0.361673,0.00042905,65.4121,0.217288,0.115898,
160221105457,50,0,11,1,0,0.05,1,,0.2,2.40846,0.011003,,,,,,4.56239e-10,0.0560215,0.249607,0.000471867,13.1166,0.0917618,0.257374,
160221104736,47,0,11,1,9,0.15,1,,0.96,1.01166,1.32764,,,,,,5.80823e-09,0.0141791,0.0766072,0.000290849,13.8665,0.206613,0.0945095,
160221104739,47,0,11,1,13,0.15,1,,0.96,1.0116,1.43698,,,,,,6.5725e-09,0.0141784,0.0770535,0.000288906,13.9616,0.206549,0.0952532,
160221105456,46,0,11,1,0,0.054,0.15,,0.2,2.42162,0.0313122,,,,,,1.35511e-09,0.0519227,0.115102,0.000209917,8.89712,0.0764262,0.101294,
160221104738,47,0,11,1,11,0.15,1,,0.96,1.01161,1.39682,,,,,,5.87993e-09,0.0141786,0.0769481,0.000289406,13.9391,0.206564,0.095077,
160221104740,48,0,11,1,0,0.15,1,,0.98,0.973172,0.0517161,,,,,,4.92936e-09,0.0140845,0.378076,0.000449245,68.8712,0.219837,0.122008,
160221104736,48,0,11,1,9,0.15,1,,0.98,0.974352,1.35845,,,,,,6.24431e-09,0.0140544,0.0803507,0.000306879,14.4446,0.208586,0.0989797,
160221104739,48,0,11,1,13,0.15,1,,0.98,0.974289,1.47144,,,,,,7.14989e-09,0.0140536,0.0808298,0.000304801,14.5465,0.208518,0.0997756,
160221105456,47,0,11,1,0,0.053,0.15,,0.2,2.41866,0.0308481,,,,,,4.01335e-09,0.0528722,0.130713,0.000243872,9.52616,0.0783254,0.121195,
160221104738,48,0,11,1,11,0.15,1,,0.98,0.974307,1.42996,,,,,,6.28737e-09,0.0140538,0.0807165,0.000305333,14.5223,0.208535,0.0995868,
160221105457,51,0,11,1,0,0.049,1,,0.2,2.40436,0.0110211,,,,,,1.6302e-11,0.0572821,0.387939,0.000665233,15.4209,0.103618,0.397194,
160221104740,49,0,11,1,0,0.15,1,,1,0.935922,0.0517991,,,,,,5.75166e-09,0.0139625,0.394962,0.000470135,72.5726,0.222511,0.128446,
160221104736,49,0,11,1,9,0.15,1,,1,0.93717,1.38966,,,,,,6.72668e-09,0.0139305,0.0842434,0.000323728,15.0516,0.210617,0.103615,
160221104739,49,0,11,1,13,0.15,1,,1,0.937102,1.50645,,,,,,7.59226e-09,0.0139296,0.0847579,0.000321505,15.1608,0.210545,0.104467,
160221105456,48,0,11,1,0,0.052,0.15,,0.2,2.41551,0.0304067,,,,,,1.41988e-08,0.0538637,0.150513,0.000289605,10.3374,0.0810441,0.149501,
160221104738,49,0,11,1,11,0.15,1,,1,0.937122,1.46359,,,,,,6.76951e-09,0.0139299,0.084636,0.000322071,15.1348,0.210562,0.104265,
160221104740,50,0,11,1,0,0.15,1,,1.02,0.898789,0.0518327,,,,,,7.48208e-09,0.0138416,0.41236,0.000491751,76.5468,0.225322,0.135252,
160221104736,50,0,11,1,9,0.15,1,,1.02,0.900109,1.42133,,,,,,7.26149e-09,0.0138076,0.0882953,0.000341456,15.6898,0.212706,0.108427,
160221104739,50,0,11,1,13,0.15,1,,1.02,0.900037,1.54205,,,,,,8.09e-09,0.0138066,0.0888478,0.000339076,15.807,0.212631,0.109338,
160221105456,49,0,11,1,0,0.051,0.15,,0.2,2.41213,0.029999,,,,,,6.54301e-08,0.0549065,0.176156,0.000355836,11.4258,0.0850635,0.192503,
160221104738,50,0,11,1,11,0.15,1,,1.02,0.900057,1.49777,,,,,,7.34217e-09,0.0138069,0.0887167,0.00033968,15.7791,0.212649,0.109121,
160221104740,51,0,11,1,0,0.15,1,,1.04,0.861774,0.0518163,,,,,,1.17245e-08,0.013722,0.430309,0.000514129,80.8321,0.228288,0.142477,
160221105457,52,0,11,1,0,0.048,1,,0.2,2.39924,0.0111036,,,,,,5.41015e-10,0.0592096,0.643481,0.00104797,18.0122,0.13129,0.654542,
160221104736,51,0,11,1,9,0.15,1,,1.04,0.863168,1.45349,,,,,,7.84801e-09,0.0136859,0.0925176,0.00036013,16.3622,0.214856,0.113426,
160221104739,51,0,11,1,13,0.15,1,,1.04,0.863092,1.5783,,,,,,7.95869e-09,0.0136849,0.0931108,0.00035758,16.4881,0.214777,0.114401,
160221104738,51,0,11,1,11,0.15,1,,1.04,0.863113,1.53253,,,,,,7.91349e-09,0.0136852,0.0929699,0.000358225,16.4581,0.214796,0.114169,
160221105456,50,0,11,1,0,0.05,0.15,,0.2,2.40845,0.0296498,,,,,,4.51626e-10,0.0560214,0.243868,0.000460373,12.9678,0.0915031,0.264582,
160221104740,52,0,11,1,0,0.15,1,,1.06,0.824874,0.051749,,,,,,2.38867e-08,0.0136042,0.448877,0.000537309,85.4797,0.231428,0.150194,
160221104736,52,0,11,1,9,0.15,1,,1.06,0.826347,1.48619,,,,,,8.49508e-09,0.0135657,0.0969231,0.000379826,17.072,0.217068,0.118626,
160221104739,52,0,11,1,13,0.15,1,,1.06,0.826265,1.61525,,,,,,9.07746e-09,0.0135645,0.0975602,0.000377093,17.2073,0.216984,0.11967,
160221104738,52,0,11,1,11,0.15,1,,1.06,0.826289,1.56792,,,,,,8.57091e-09,0.0135649,0.0974086,0.000377781,17.175,0.217005,0.119421,
160221104740,53,0,11,1,0,0.15,1,,1.08,0.788087,0.0516301,,,,,,1.32795e-13,0.0134882,0.468177,0.000561331,90.5646,0.234766,0.158515,
160221104736,53,0,11,1,9,0.15,1,,1.08,0.789643,1.51948,,,,,,9.20108e-09,0.0134472,0.101527,0.000400631,17.8228,0.219342,0.124043,
160221104739,53,0,11,1,13,0.15,1,,1.08,0.789556,1.65296,,,,,,9.73681e-09,0.013446,0.102211,0.000397698,17.9684,0.219254,0.12516,
160221105456,51,0,11,1,0,0.049,0.15,,0.2,2.40435,0.0294282,,,,,,7.68044e-12,0.0572821,0.380878,0.000652226,15.2921,0.103393,0.405412,
160221104738,53,0,11,1,11,0.15,1,,1.08,0.789581,1.60402,,,,,,9.27229e-09,0.0134463,0.102048,0.000398435,17.9336,0.219276,0.124893,
160221104736,54,0,11,1,9,0.15,1,,1.1,0.753053,1.55343,,,,,,9.95724e-09,0.0133308,0.106346,0.000422647,18.6188,0.22168,0.129696,
160221104739,54,0,11,1,13,0.15,1,,1.1,0.752959,1.69151,,,,,,1.00673e-08,0.0133295,0.107081,0.000419493,18.7757,0.221587,0.130892,
160221104740,54,0,11,1,0,0.15,1,,1.1,0.751409,0.0514584,,,,,,1.3764e-13,0.0133747,0.488447,0.000586235,96.216,0.238337,0.167646,
160221104738,54,0,11,1,11,0.15,1,,1.1,0.752986,1.64088,,,,,,1.00475e-08,0.0133298,0.106905,0.000420282,18.7381,0.22161,0.130605,
160221104736,55,0,11,1,9,0.15,1,,1.12,0.71657,1.58812,,,,,,1.07505e-08,0.013217,0.1114,0.00044599,19.4647,0.22408,0.135605,
160221104739,55,0,11,1,13,0.15,1,,1.12,0.716471,1.73097,,,,,,1.09115e-08,0.0132156,0.112189,0.000442588,19.634,0.223982,0.136885,
160221104738,55,0,11,1,11,0.15,1,,1.12,0.7165,1.6786,,,,,,1.08335e-08,0.0132159,0.112001,0.00044344,19.5934,0.224006,0.136578,
160221105456,52,0,11,1,0,0.048,0.15,,0.2,2.39923,0.0293804,,,,,,4.53151e-10,0.0592095,0.634259,0.00103295,17.9141,0.131109,0.663403,
160221104740,55,0,11,1,0,0.15,1,,1.12,0.714835,0.051232,,,,,,1.73655e-12,0.013264,0.510288,0.000612046,102.718,0.242201,0.178061,
160221104736,56,0,11,1,9,0.15,1,,1.14,0.68019,1.62364,,,,,,1.15502e-08,0.0131063,0.116714,0.000470787,20.3662,0.22654,0.141798,
160221104739,56,0,11,1,13,0.15,1,,1.14,0.680084,1.77145,,,,,,1.16641e-08,0.0131048,0.117562,0.000467118,20.549,0.226437,0.143168,
160221104738,56,0,11,1,11,0.15,1,,1.14,0.680115,1.71726,,,,,,1.16306e-08,0.0131052,0.117359,0.000468039,20.5051,0.226463,0.142838,
160221104740,56,0,11,1,0,0.15,1,,1.14,0.678357,0.050942,,,,,,1.5479e-09,0.0131567,0.535906,0.0006387,111.038,0.246522,0.191426,
160221104736,57,0,11,1,9,0.15,1,,1.16,0.643903,1.6601,,,,,,1.23027e-08,0.0129995,0.122316,0.000497192,21.3296,0.229057,0.148304,
160221104739,57,0,11,1,13,0.15,1,,1.16,0.64379,1.81307,,,,,,1.2564e-08,0.0129978,0.123227,0.000493234,21.5273,0.228949,0.14977,
160221104738,57,0,11,1,11,0.15,1,,1.16,0.643822,1.75698,,,,,,1.23822e-08,0.0129983,0.123008,0.000494229,21.4797,0.228976,0.149417,
160221104736,58,0,11,1,9,0.15,1,,1.18,0.607698,1.69762,,,,,,1.2944e-08,0.0128974,0.128239,0.00052538,22.3626,0.231625,0.15516,
160221104739,58,0,11,1,13,0.15,1,,1.18,0.607577,1.85595,,,,,,1.3046e-08,0.0128956,0.129218,0.00052111,22.5766,0.231512,0.156729,
160221104738,58,0,11,1,11,0.15,1,,1.18,0.607611,1.7979,,,,,,1.30124e-08,0.0128961,0.128983,0.000522186,22.525,0.23154,0.156351,
160221104740,57,0,11,1,0,0.15,1,,1.16,0.641966,0.0504107,,,,,,7.48138e-09,0.0130538,0.586195,0.000665482,130.89,0.253148,0.224244,
160221104736,59,0,11,1,9,0.15,1,,1.2,0.571559,1.73638,,,,,,1.34954e-08,0.0128012,0.134527,0.000555562,23.4742,0.234411,0.162414,
160221104739,59,0,11,1,13,0.15,1,,1.2,0.571429,1.90028,,,,,,1.37025e-08,0.0127993,0.135578,0.000550956,23.706,0.23429,0.164093,
160221104738,59,0,11,1,11,0.15,1,,1.2,0.571467,1.84018,,,,,,1.35609e-08,0.0127999,0.135325,0.000552118,23.65,0.234321,0.163687,
160221104736,60,0,11,1,9,0.15,1,,1.22,0.535467,1.77658,,,,,,1.45418e-08,0.0127125,0.141231,0.00058799,24.675,0.237535,0.170121,
160221104739,60,0,11,1,13,0.15,1,,1.22,0.535329,1.94625,,,,,,1.47462e-08,0.0127105,0.14236,0.000583021,24.9266,0.237409,0.171917,
160221104738,60,0,11,1,11,0.15,1,,1.22,0.535369,1.88404,,,,,,1.46541e-08,0.0127111,0.142088,0.000584275,24.8657,0.237442,0.171482,
160221104736,61,0,11,1,9,0.15,1,,1.24,0.499397,1.81848,,,,,,1.8768e-08,0.0126334,0.148416,0.000622967,25.978,0.240901,0.178353,
